Name,Code,"Changes (-1 means terminus, NaN means 2+ changes)"
Gilberdyke,GBD,1.0
Gilfach Fargoed,GFF,1.0
Gillingham (Dorset),GIL,0.0
Gillingham (Kent),GLM,0.0
Gilshochill,GSC,nan
Gipsy Hill,GIP,0.0
Girvan,GIR,nan
Glaisdale,GLS,1.0
Glan Conwy,GCW,1.0
Glasgow Central,GLC,0.0
Glasgow Queen Street,GLQ,1.0
Glasshoughton,GLH,1.0
Glazebrook,GLZ,nan
Gleneagles,GLE,0.0
Glenfinnan,GLF,nan
Glengarnock,GLG,1.0
Glenrothes with Thornton,GLT,1.0
Glossop,GLO,1.0
Gloucester,GCR,0.0
Glynde,GLY,0.0
Gobowen,GOB,1.0
Godalming,GOD,0.0
Godley,GDL,1.0
Godstone,GDN,1.0
Goldthorpe,GOE,1.0
Golf Street,GOF,1.0
Golspie,GOL,nan
Gomshall,GOM,1.0
Goodmayes,GMY,0.0
Goole,GOO,1.0
Goostrey,GTR,1.0
Gordon Hill,GDH,0.0
Gorebridge,GBG,1.0
Goring & Streatley,GOR,0.0
Goring-by-Sea,GBS,0.0
Gorton,GTO,1.0
Gospel Oak,GPO,1.0
Gourock,GRK,nan
Gowerton,GWN,1.0
Goxhill,GOX,nan
Grange Park,GPK,0.0
Grange-Over-Sands,GOS,1.0
Grangetown (Cardiff),GTN,1.0
Grantham,GRA,0.0
Grateley,GRT,0.0
Gravelly Hill,GVH,1.0
Gravesend,GRV,0.0
Grays,GRY,0.0
Great Ayton,GTA,nan
Great Bentley,GRB,0.0
Great Chesterford,GRC,0.0
Great Coates,GCT,nan
Great Malvern,GMV,0.0
Great Missenden,GMN,0.0
Great Yarmouth,GYM,1.0
Green Lane,GNL,1.0
Green Road,GNR,1.0
Greenbank,GBK,1.0
Greenfaulds,GRL,1.0
Greenfield,GNF,1.0
Greenford,GFD,0.0
Greenhithe,GNH,0.0
Greenock Central,GKC,1.0
Greenock West,GKW,1.0
Greenwich,GNW,0.0
Gretna Green,GEA,1.0
Grimsby Docks,GMD,nan
Grimsby Town,GMB,1.0
Grindleford,GRN,1.0
Grosmont,GMT,1.0
Grove Park,GRP,0.0
Guide Bridge,GUI,1.0
Guildford,GLD,0.0
Guiseley,GSY,1.0
Gunnersbury,GUN,1.0
Gunnislake,GSL,1.0
Gunton,GNT,1.0
Gwersyllt,GWE,nan
Gypsy Lane,GYP,nan
Habrough,HAB,1.0
Hackbridge,HCB,0.0
Hackney Central,HKC,1.0
Hackney Downs,HAC,0.0
Hackney Wick,HKW,1.0
Haddenham & Thame Parkway,HDM,0.0
Haddiscoe,HAD,1.0
Hadfield,HDF,1.0
Hadley Wood,HDW,0.0
Hag Fold,HGF,nan
Haggerston,HGG,1.0
Hagley,HAG,0.0
Hairmyres,HMY,1.0
Hale (Manchester),HAL,1.0
Halesworth,HAS,1.0
Halewood,HED,1.0
Halifax,HFX,0.0
Hall Green,HLG,nan
Hall Road,HLR,nan
Halling,HAI,1.0
Hall-i'-th'-Wood,HID,nan
Haltwhistle,HWH,1.0
Ham Street,HMT,1.0
Hamble,HME,1.0
Hamilton Central,HNC,1.0
Hamilton West,HNW,1.0
Hammerton,HMM,1.0
Hampden Park (Sussex),HMD,0.0
Hampstead Heath,HDH,1.0
Hampton (London),HMP,0.0
Hampton Court,HMC,0.0
Hampton Wick,HMW,0.0
Hampton-in-Arden,HIA,0.0
Hamstead (Birmingham),HSD,1.0
Hamworthy,HAM,0.0
Hanborough,HND,0.0
Handforth,HTH,1.0
Hanwell,HAN,0.0
Hapton,HPN,1.0
Harlech,HRL,1.0
Harlesden,HDN,0.0
Harling Road,HRD,1.0
Harlington (Beds),HLN,0.0
Harlow Mill,HWM,0.0
Harlow Town,HWN,0.0
Harold Wood,HRO,0.0
Harpenden,HPD,0.0
Harrietsham,HRM,0.0
Harringay,HGY,0.0
Harringay Green Lanes,HRY,1.0
Harrington,HRR,1.0
Harrogate,HGT,0.0
Harrow & Wealdstone,HRW,0.0
Harrow-on-the-Hill,HOH,0.0
Hartford (Cheshire),HTF,1.0
Hartlebury,HBY,1.0
Hartlepool,HPL,0.0
Hartwood,HTW,1.0
Harwich International,HPQ,0.0
Harwich Town,HWC,0.0
Haslemere,HSL,0.0
Hassocks,HSK,0.0
Hastings,HGS,0.0
Hatch End,HTE,0.0
Hatfield & Stainforth,HFS,1.0
Hatfield (Herts),HAT,0.0
Hatfield Peverel,HAP,0.0
Hathersage,HSG,1.0
Hattersley,HTY,1.0
Hatton,HTN,0.0
Havant,HAV,0.0
Havenhouse,HVN,1.0
Haverfordwest,HVF,1.0
Hawarden,HWD,nan
Hawarden Bridge,HWB,nan
Hawkhead,HKH,1.0
Haydon Bridge,HDB,1.0
Haydons Road,HYR,0.0
Hayes & Harlington,HAY,0.0
Hayes (Kent),HYS,0.0
Hayle,HYL,0.0
Haymarket,HYM,0.0
Haywards Heath,HHE,0.0
Hazel Grove,HAZ,1.0
Headcorn,HCN,0.0
Headingley,HDY,1.0
Headstone Lane,HDL,0.0
Heald Green,HDG,1.0
Healing,HLI,nan
Heath High Level,HHL,1.0
Heath Low Level,HLL,1.0
Heathrow Airport Terminal 4,HAF,0.0
Heathrow Airport Terminal 5,HWV,0.0
"Heathrow Airport Terminals 1, 2 and 3",HXX,nan
Heaton Chapel,HTC,1.0
Hebden Bridge,HBD,1.0
Heckington,HEC,1.0
Hedge End,HDE,0.0
Hednesford,HNF,1.0
Heighington,HEI,1.0
Helensburgh Central,HLC,1.0
Helensburgh Upper,HLU,nan
Hellifield,HLD,1.0
Helmsdale,HMS,nan
Helsby,HSB,1.0
Hemel Hempstead,HML,0.0
Hendon,HEN,0.0
Hengoed,HNG,1.0
Henley-in-Arden,HNL,nan
Henley-on-Thames,HOT,1.0
Hensall,HEL,1.0
Hereford,HFD,0.0
Herne Bay,HNB,0.0
Herne Hill,HNH,0.0
Hersham,HER,0.0
Hertford East,HFE,0.0
Hertford North,HFN,0.0
Hessle,HES,1.0
Heswall,HSW,nan
Hever,HEV,0.0
Heworth,HEW,1.0
Hexham,HEX,1.0
Heyford,HYD,1.0
Heysham Port,HHB,1.0
High Brooms,HIB,0.0
High Street (Glasgow),HST,1.0
High Street Kensington Underground,ZHS,0.0
High Wycombe,HWY,0.0
Higham (Kent),HGM,0.0
Highams Park,HIP,0.0
Highbridge & Burnham,HIG,0.0
Highbury & Islington,HHY,0.0
Hightown,HTO,nan
Hildenborough,HLB,0.0
Hillfoot,HLF,1.0
Hillington East,HLE,1.0
Hillington West,HLW,1.0
Hillside,HIL,nan
Hilsea,HLS,0.0
Hinchley Wood,HYW,0.0
Hinckley (Leics),HNK,1.0
Hindley,HIN,1.0
Hinton Admiral,HNA,0.0
Hitchin,HIT,0.0
Hither Green,HGR,0.0
Hockley,HOC,0.0
Hollingbourne,HBN,0.0
Holmes Chapel,HCH,1.0
Holmwood,HLM,0.0
Holton Heath,HOL,0.0
Holyhead,HHD,0.0
Holytown,HLY,1.0
Homerton,HMN,1.0
Honeybourne,HYB,0.0
Honiton,HON,0.0
Honley,HOY,1.0
Honor Oak Park,HPA,0.0
Hook,HOK,0.0
Hooton,HOO,1.0
Hope (Derbyshire),HOP,1.0
Hope (Flintshire),HPE,nan
Hopton Heath,HPT,1.0
Horley,HOR,0.0
Hornbeam Park,HBP,1.0
Hornsey,HRN,0.0
Horsforth,HRS,0.0
Horsham,HRH,0.0
Horsley,HSY,0.0
Horton-in-Ribblesdale,HIR,1.0
Horwich Parkway,HWI,1.0
Hoscar,HSC,nan
Hough Green,HGN,1.0
Hounslow,HOU,0.0
Hove,HOV,0.0
Hoveton & Wroxham,HXM,1.0
How Wood (Herts),HWW,1.0
Howden,HOW,0.0
Howwood (Renfrewshire),HOZ,1.0
Hoxton,HOX,1.0
Hoylake,HYK,1.0
Hubberts Bridge,HBB,1.0
Hucknall,HKN,1.0
Huddersfield,HUD,1.0
Hull,HUL,0.0
Humphrey Park,HUP,nan
Huncoat,HCT,1.0
Hungerford,HGD,nan
Hunmanby,HUB,nan
Huntingdon,HUN,nan
Huntly,HNT,1.0
Hunts Cross,HNX,nan
Hurst Green,HUR,0.0
Hutton Cranswick,HUT,1.0
Huyton,HUY,1.0
Hyde Central,HYC,1.0
Hyde North,HYT,1.0
Hykeham,HKM,1.0
Hyndland,HYN,1.0
Hythe (Essex),HYH,0.0
IBM Halt,IBM,nan
Ifield,IFI,0.0
Ilford,IFD,0.0
Ilkley,ILK,1.0
Imperial Wharf,IMW,1.0
Ince & Elton,INE,1.0
Ince (Manchester),INC,nan
Ingatestone,INT,0.0
Insch,INS,1.0
Invergordon,IGD,1.0
Invergowrie,ING,1.0
Inverkeithing,INK,0.0
Inverkip,INP,1.0
Inverness,INV,nan
Invershin,INH,nan
Inverurie,INR,nan
Ipswich,IPS,0.0
Irlam,IRL,nan
Irvine,IRV,1.0
Isleworth,ISL,0.0
Islip,ISP,0.0
Iver,IVR,0.0
Ivybridge,IVY,0.0
James Cook,JCH,nan
Jewellery Quarter,JEQ,0.0
Johnston (Pembs),JOH,1.0
Johnstone (Strathclyde),JHN,1.0
Jordanhill,JOR,1.0
Kearsley (Manchester),KSL,1.0
Kearsney (Kent),KSN,0.0
Keighley,KEI,0.0
Keith,KEH,1.0
Kelvedon,KEL,0.0
Kelvindale,KVD,nan
Kemble,KEM,0.0
Kempston Hardwick,KMH,1.0
Kempton Park Racecourse,KMP,0.0
Kemsing,KMS,0.0
Kemsley,KML,0.0
Kendal,KEN,1.0
Kenley,KLY,0.0
Kennett,KNE,1.0
Kennishead,KNS,1.0
Kensal Green,KNL,0.0
Kensal Rise,KNR,1.0
Kensington Olympia,KPA,1.0
Kent House,KTH,0.0
Kentish Town,KTN,0.0
Kentish Town West,KTW,1.0
Kenton,KNT,0.0
Kents Bank,KBK,1.0
Kettering,KET,0.0
Kew Bridge,KWB,0.0
Kew Gardens,KWG,1.0
Keyham,KEY,1.0
Keynsham,KYN,0.0
Kidbrooke,KDB,0.0
Kidderminster,KID,0.0
Kidsgrove,KDG,0.0
Kidwelly,KWL,0.0
Kilburn High Road,KBN,0.0
Kildale,KLD,1.0
Kildonan,KIL,nan
Kilgetty,KGT,1.0
Kilmarnock,KMK,1.0
Kilmaurs,KLM,1.0
Kilpatrick,KPT,nan
Kilwinning,KWN,1.0
Kinbrace,KBC,nan
Kingham,KGM,0.0
Kinghorn,KGH,1.0
Kings Langley,KGL,nan
Kings Lynn,KLN,0.0
Kings Norton,KNN,1.0
Kings Nympton,KGN,1.0
Kings Park,KGP,1.0
Kings Sutton,KGS,0.0
Kingsknowe,KGE,1.0
Kingston,KNG,0.0
Kingswood,KND,0.0
Kingussie,KIN,0.0
Kintbury,KIT,0.0
Kirby Cross,KBX,0.0
Kirk Sandall,KKS,1.0
Kirkby (Merseyside),KIR,nan
Kirkby Stephen,KSW,1.0
Kirkby-in-Ashfield,KKB,1.0
Kirkby-in-Furness,KBF,1.0
Kirkcaldy,KDY,0.0
Kirkconnel,KRK,1.0
Kirkdale,KKD,nan
Kirkham & Wesham,KKM,0.0
Kirkhill,KKH,1.0
Kirknewton,KKN,1.0
Kirkstall Forge,KLF,1.0
Kirkwood,KWD,1.0
Kirton Lindsey,KTL,nan
Kiveton Bridge,KIV,1.0
Kiveton Park,KVP,1.0
Knaresborough,KNA,nan
Knebworth,KBW,0.0
Knighton,KNI,1.0
Knockholt,KCK,0.0
Knottingley,KNO,1.0
Knucklas,KNU,1.0
Knutsford,KNF,1.0
Kyle of Lochalsh,KYL,nan
Ladybank,LDY,1.0
Ladywell,LAD,0.0
Laindon,LAI,0.0
Lairg,LRG,nan
Lake,LKE,nan
Lakenheath,LAK,nan
Lamphey,LAM,1.0
Lanark,LNK,1.0
Lancaster,LAN,0.0
Lancing,LAC,0.0
Landywood,LAW,1.0
Langbank,LGB,1.0
Langho,LHO,nan
Langley (Berks),LNY,0.0
Langley Green,LGG,1.0
Langley Mill,LGM,0.0
Langside,LGS,1.0
Langwathby,LGW,1.0
Langwith-Whaley Thorns,LAG,1.0
Lapford,LAP,1.0
Lapworth,LPW,0.0
Larbert,LBT,1.0
Largs,LAR,1.0
Larkhall,LRH,1.0
Laurencekirk,LAU,1.0
Lawrence Hill,LWH,1.0
Layton (Lancs),LAY,1.0
Lazonby & Kirkoswald,LZB,1.0
Lea Bridge,LEB,0.0
Lea Green,LEG,1.0
Lea Hall,LEH,0.0
Leagrave,LEA,0.0
Lealholm,LHM,1.0
Leamington Spa,LMS,0.0
Leasowe,LSW,1.0
Leatherhead,LHD,0.0
Ledbury,LED,0.0
Lee (London),LEE,0.0
Leeds,LDS,0.0
Leicester,LEI,0.0
Leigh (Kent),LIH,1.0
Leigh-on-Sea,LES,0.0
Leighton Buzzard,LBZ,0.0
Lelant,LEL,1.0
Lelant Saltings,LTS,1.0
Lenham,LEN,0.0
Lenzie,LNZ,nan
Leominster,LEO,1.0
Letchworth Garden City,LET,0.0
Leuchars (for St. Andrews),LEU,nan
Levenshulme,LVM,nan
Lewes,LWS,0.0
Lewisham,LEW,nan
Leyland,LEY,1.0
Leyton Midland Road,LEM,nan
Leytonstone High Road,LER,1.0
Lichfield City,LIC,1.0
Lichfield Trent Valley,LTV,0.0
Lidlington,LID,1.0
Limehouse,LHS,0.0
Lincoln Central,LCN,0.0
Lingfield,LFD,0.0
Lingwood,LGD,1.0
Linlithgow,LIN,1.0
Liphook,LIP,0.0
Liskeard,LSK,0.0
Liss,LIS,0.0
Lisvane & Thornhill,LVT,1.0
Little Kimble,LTK,0.0
Little Sutton,LTT,1.0
Littleborough,LTL,1.0
Littlehampton,LIT,0.0
Littlehaven,LVN,0.0
Littleport,LTP,0.0
Liverpool Central,LVC,1.0
Liverpool James Street,LVJ,1.0
Liverpool Lime Street,LIV,0.0
Liverpool South Parkway,LPY,1.0
Livingston North,LSN,1.0
Livingston South,LVG,1.0
Llanaber,LLA,1.0
Llanbedr,LBR,1.0
Llanbister Road,LLT,1.0
Llanbradach,LNB,1.0
Llandaf,LLN,1.0
Llandanwg,LDN,1.0
Llandecwyn,LLC,1.0
Llandeilo,LLL,1.0
Llandovery,LLV,1.0
Llandrindod,LLO,1.0
Llandudno,LLD,1.0
Llandudno Junction,LLJ,0.0
Llandybie,LLI,1.0
Llanelli,LLE,0.0
Llanfairfechan,LLF,1.0
Llanfairpwll,LPG,1.0
Llangadog,LLG,1.0
Llangammarch,LLM,1.0
Llangennech,LLH,1.0
Llangynllo,LGO,1.0
Llanharan,LLR,1.0
Llanhilleth,LTH,1.0
Llanishen,LLS,1.0
Llanrwst,LWR,1.0
Llansamlet,LAS,1.0
Llantwit Major,LWM,1.0
Llanwrda,LNR,1.0
Llanwrtyd,LNW,1.0
Llwyngwril,LLW,1.0
Llwynypia,LLY,1.0
Loch Awe,LHA,nan
Loch Eil Outward Bound,LHE,nan
Lochailort,LCL,nan
Locheilside,LCS,nan
Lochgelly,LCG,1.0
Lochluichart,LCC,nan
Lochwinnoch,LHW,1.0
Lockerbie,LOC,0.0
Lockwood,LCK,1.0
London Blackfriars,BFR,-1.0
London Bridge,LBG,-1.0
London Cannon Street,CST,-1.0
London Charing Cross,CHX,-1.0
London Euston,EUS,-1.0
London Fenchurch Street,FST,-1.0
London Fields,LOF,0.0
London Kings Cross,KGX,-1.0
London Liverpool Street,LST,-1.0
London Marylebone,MYB,-1.0
London Paddington,PAD,-1.0
London Road (Brighton),LRB,1.0
London Road (Guildford),LRD,0.0
London St Pancras (Intl),SPX,-1.0
London St Pancras International,STP,-1.0
London Victoria,VIC,-1.0
London Waterloo,WAT,-1.0
London Waterloo East,WAE,-1.0
Long Buckby,LBK,0.0
Long Eaton,LGE,0.0
Long Preston,LPR,1.0
Longbeck,LGK,1.0
Longbridge,LOB,1.0
Longcross,LNG,0.0
Longfield,LGF,0.0
Longniddry,LND,1.0
Longport,LPT,1.0
Longton,LGN,1.0
Looe,LOO,1.0
Lostock,LOT,1.0
Lostock Gralam,LTG,1.0
Lostock Hall,LOH,1.0
Lostwithiel,LOS,0.0
Loughborough,LBO,0.0
Loughborough Junction,LGJ,0.0
Lowdham,LOW,0.0
Lower Sydenham,LSY,0.0
Lowestoft,LWT,1.0
Ludlow,LUD,1.0
Luton,LUT,0.0
Luton Airport Parkway,LTN,0.0
Luxulyan,LUX,1.0
Lydney,LYD,1.0
Lye (West Midlands),LYE,1.0
Lymington Pier,LYP,1.0
Lymington Town,LYT,1.0
Lympstone Commando,LYC,1.0
Lympstone Village,LYM,1.0
Lytham,LTM,1.0
Macclesfield,MAC,0.0
Machynlleth,MCN,nan
Maesteg,MST,1.0
Maesteg (Ewenny Road),MEW,1.0
Maghull,MAG,nan
Maiden Newton,MDN,1.0
Maidenhead,MAI,0.0
Maidstone Barracks,MDB,1.0
Maidstone East,MDE,0.0
Maidstone West,MDW,0.0
Malden Manor,MAL,0.0
Mallaig,MLG,nan
Malton,MLT,1.0
Malvern Link,MVL,0.0
Manchester Airport,MIA,1.0
Manchester Oxford Road,MCO,1.0
Manchester Piccadilly,MAN,0.0
Manchester United Football Ground,MUF,nan
Manchester Victoria,MCV,1.0
Manea,MNE,1.0
Manningtree,MNG,0.0
Manor Park,MNP,0.0
Manor Road,MNR,1.0
Manorbier,MRB,1.0
Manors,MAS,1.0
Mansfield,MFT,1.0
Mansfield Woodhouse,MSW,1.0
March,MCH,1.0
Marden (Kent),MRN,0.0
Margate,MAR,0.0
Market Harborough,MHR,0.0
Market Rasen,MKR,1.0
Markinch,MNC,1.0
Marks Tey,MKT,0.0
Marlow,MLW,1.0
Marple,MPL,1.0
Marsden (Yorks),MSN,1.0
Marske,MSK,1.0
Marston Green,MGN,0.0
Martin Mill,MTM,0.0
Martins Heron,MAO,0.0
Marton,MTO,nan
Maryhill,MYH,nan
Maryland,MYL,0.0
Maryport,MRY,1.0
Matlock,MAT,1.0
Matlock Bath,MTB,1.0
Mauldeth Road,MAU,1.0
Maxwell Park,MAX,1.0
Maybole,MAY,nan
Maze Hill,MZH,0.0
Meadowhall,MHS,1.0
Meldreth,MEL,0.0
Melksham,MKM,1.0
Melton (Suffolk),MES,1.0
Melton Mowbray,MMO,0.0
Menheniot,MEN,1.0
Menston,MNN,1.0
Meols,MEO,1.0
Meols Cop,MEC,nan
Meopham,MEP,0.0
Merryton,MEY,1.0
Merstham,MHM,0.0
Merthyr Tydfil,MER,1.0
Merthyr Vale,MEV,1.0
Metheringham,MGM,nan
MetroCentre,MCE,1.0
Mexborough,MEX,1.0
Micheldever,MIC,0.0
Micklefield,MIK,1.0
Middlesbrough,MBR,1.0
Middlewood,MDL,1.0
Midgham,MDG,0.0
Milford (Surrey),MLF,0.0
Milford Haven,MFH,1.0
Mill Hill (Lancs),MLH,1.0
Mill Hill Broadway,MIL,0.0
Millbrook (Beds),MLB,1.0
Millbrook (Hants),MBK,1.0
Milliken Park,MIN,1.0
Millom,MLM,1.0
Mills Hill (Manchester),MIH,1.0
Milngavie,MLN,1.0
Milton Keynes Central,MKC,0.0
Minffordd,MFF,1.0
Minster,MSR,0.0
Mirfield,MIR,0.0
Mistley,MIS,0.0
Mitcham Eastfields,MTC,0.0
Mitcham Junction,MIJ,0.0
Mobberley,MOB,1.0
Monifieth,MON,1.0
Monks Risborough,MRS,0.0
Montpelier,MTP,1.0
Montrose,MTS,0.0
Moorfields,MRF,1.0
Moorgate,MOG,-1.0
Moorside,MSD,nan
Moorthorpe,MRP,1.0
Morar,MRR,nan
Morchard Road,MRD,1.0
Morden South,MDS,0.0
Morecambe,MCM,1.0
Moreton (Dorset),MTN,0.0
Moreton (Merseyside),MRT,1.0
Moreton-in-Marsh,MIM,0.0
Morfa Mawddach,MFA,1.0
Morley,MLY,1.0
Morpeth,MPT,0.0
Mortimer,MOR,1.0
Mortlake,MTL,0.0
Moses Gate,MSS,1.0
Moss Side,MOS,1.0
Mossley (Manchester),MSL,1.0
Mossley Hill,MSH,1.0
Mosspark,MPK,1.0
Moston,MSO,nan
Motherwell,MTH,0.0
Motspur Park,MOT,0.0
Mottingham,MTG,0.0
Mottisfont & Dunbridge,DBG,1.0
Mouldsworth,MLD,1.0
Moulsecoomb,MCB,nan
Mount Florida,MFL,1.0
Mount Vernon,MTV,1.0
Mountain Ash,MTA,1.0
Muir of Ord,MOO,nan
Muirend,MUI,1.0
Musselburgh,MUB,1.0
Mytholmroyd,MYT,1.0
Nafferton,NFN,1.0
Nailsea & Backwell,NLS,0.0
Nairn,NRN,1.0
Nantwich,NAN,1.0
Narberth,NAR,1.0
Narborough,NBR,1.0
Navigation Road,NVR,1.0
Neath,NTH,0.0
Needham Market,NMT,1.0
Neilston,NEI,1.0
Nelson,NEL,1.0
Neston,NES,nan
Netherfield,NET,1.0
Nethertown,NRT,1.0
Netley,NTL,1.0
New Barnet,NBA,0.0
New Beckenham,NBC,0.0
New Brighton,NBN,1.0
New Clee,NCE,nan
New Cross,NWX,0.0
New Cross Gate,NXG,0.0
New Cumnock,NCK,1.0
New Eltham,NEH,0.0
New Holland,NHL,nan
New Hythe,NHE,1.0
New Lane,NLN,nan
New Malden,NEM,0.0
New Mills Central,NMC,1.0
New Mills Newtown,NMN,1.0
New Milton,NWM,0.0
New Pudsey,NPD,1.0
New Southgate,NSG,0.0
Newark Castle,NCT,1.0
Newark North Gate,NNG,0.0
Newbridge,NBE,1.0
Newbury,NBY,0.0
Newbury Racecourse,NRC,0.0
Newcastle,NCL,0.0
Newcourt,NCO,1.0
Newcraighall,NEW,1.0
Newhaven Harbour,NVH,0.0
Newhaven Town,NVN,0.0
Newington,NGT,0.0
Newmarket,NMK,1.0
Newport (Essex),NWE,0.0
Newport (South Wales),NWP,nan
Newquay,NQY,nan
Newstead,NSD,1.0
Newton (Lanark),NTN,1.0
Newton Abbot,NTA,0.0
Newton Aycliffe,NAY,1.0
Newton for Hyde,NWN,1.0
Newton St Cyres,NTC,1.0
Newtongrange,NEG,1.0
Newton-le-Willows,NLW,1.0
Newtonmore,NWR,1.0
Newton-on-Ayr,NOA,1.0
Newtown (Powys),NWT,1.0
Ninian Park,NNP,1.0
Nitshill,NIT,1.0
Norbiton,NBT,0.0
Norbury,NRB,0.0
Normans Bay,NSB,0.0
Normanton,NOR,nan
North Berwick,NBW,1.0
North Camp,NCM,1.0
North Dulwich,NDL,0.0
North Fambridge,NFA,0.0
North Llanrwst,NLR,1.0
North Queensferry,NQU,1.0
North Road (Darlington),NRD,1.0
North Sheen,NSH,0.0
North Walsham,NWA,1.0
North Wembley,NWB,0.0
Northallerton,NTR,0.0
Northampton,NMP,0.0
Northfield,NFD,1.0
Northfleet,NFL,0.0
Northolt Park,NLT,0.0
Northumberland Park,NUM,0.0
Northwich,NWI,1.0
Norton Bridge,NTB,nan
Norwich,NRW,0.0
Norwood Junction,NWD,0.0
Nottingham,NOT,0.0
Nuneaton,NUN,0.0
Nunhead,NHD,0.0
Nunthorpe,NNT,nan
Nutbourne,NUT,0.0
Nutfield,NUF,1.0
Oakengates,OKN,1.0
Oakham,OKM,0.0
Oakleigh Park,OKL,0.0
Oban,OBN,nan
Ockendon,OCK,0.0
Ockley,OLY,0.0
Okehampton,OKE,nan
Old Hill,OHL,1.0
Old Roan,ORN,nan
Old Street,OLD,-1.0
Oldfield Park,OLF,0.0
Olton,OLT,1.0
Ore,ORE,0.0
Ormskirk,OMS,1.0
Orpington,ORP,0.0
Orrell,ORR,nan
Orrell Park,OPK,nan
Otford,OTF,0.0
Oulton Broad North,OUN,1.0
Oulton Broad South,OUS,1.0
Outwood,OUT,1.0
Overpool,OVE,1.0
Overton,OVR,0.0
Oxenholme Lake District,OXN,0.0
Oxford,OXF,0.0
Oxford Parkway,OXP,0.0
Oxshott,OXS,0.0
Oxted,OXT,0.0
Paddock Wood,PDW,0.0
Padgate,PDG,nan
Paignton,PGN,0.0
Paisley Canal,PCN,1.0
Paisley Gilmour Street,PYG,1.0
Paisley St James,PYJ,1.0
Palmers Green,PAL,0.0
Pangbourne,PAN,0.0
Pannal,PNL,1.0
Pantyffynnon,PTF,1.0
Par,PAR,0.0
Parbold,PBL,nan
Park Street,PKT,1.0
Parkstone (Dorset),PKS,0.0
Parson Street,PSN,1.0
Partick,PTK,1.0
Parton,PRN,1.0
Patchway,PWY,1.0
Patricroft,PAT,1.0
Patterton,PTT,1.0
Peartree,PEA,1.0
Peckham Rye,PMR,0.0
Pegswood,PEG,1.0
Pemberton,PEM,nan
Pembrey & Burry Port,PBY,0.0
Pembroke,PMB,1.0
Pembroke Dock,PMD,1.0
Penally,PNA,1.0
Penarth,PEN,1.0
Pencoed,PCD,1.0
Pengam,PGM,1.0
Penge East,PNE,0.0
Penge West,PNW,0.0
Penhelig,PHG,1.0
Penistone,PNS,1.0
Penkridge,PKG,0.0
Penmaenmawr,PMW,1.0
Penmere,PNM,1.0
Penrhiwceiber,PER,1.0
Penrhyndeudraeth,PRH,1.0
Penrith (North Lakes),PNR,0.0
Penryn (Cornwall),PYN,1.0
Pensarn (Gwynedd),PES,1.0
Penshurst,PHR,1.0
Pentre-Bach,PTB,1.0
Pen-y-Bont,PNY,1.0
Penychain,PNC,1.0
Penyffordd,PNF,nan
Penzance,PNZ,0.0
Perranwell,PRW,1.0
Perry Barr,PRY,1.0
Pershore,PSH,0.0
Perth,PTH,0.0
Peterborough,PBO,0.0
Petersfield,PTR,0.0
Petts Wood,PET,0.0
Pevensey & Westham,PEV,0.0
Pevensey Bay,PEB,1.0
Pewsey,PEW,nan
Pilning,PIL,nan
Pinhoe,PIN,0.0
Pitlochry,PIT,0.0
Pitsea,PSE,0.0
Pleasington,PLS,1.0
Plockton,PLK,nan
Pluckley,PLC,0.0
Plumley,PLM,1.0
Plumpton,PMP,0.0
Plumstead,PLU,0.0
Plymouth,PLY,0.0
Pokesdown,POK,0.0
Polegate,PLG,0.0
Polesworth,PSW,1.0
Pollokshaws East,PWE,1.0
Pollokshaws West,PWW,1.0
Pollokshields East,PLE,1.0
Pollokshields West,PLW,1.0
Polmont,PMT,1.0
Polsloe Bridge,POL,1.0
Ponders End,PON,0.0
Pontarddulais,PTD,1.0
Pontefract Baghill,PFR,1.0
Pontefract Monkhill,PFM,0.0
Pontefract Tanshelf,POT,1.0
Pontlottyn,PLT,1.0
Pontyclun,PYC,1.0
Pont-y-Pant,PYP,1.0
Pontypool & New Inn,PPL,1.0
Pontypridd,PPD,1.0
Poole,POO,nan
Poppleton,POP,1.0
Port Glasgow,PTG,1.0
Port Sunlight,PSL,1.0
Port Talbot Parkway,PTA,0.0
Portchester,PTC,0.0
Porth,POR,1.0
Porthmadog,PTM,1.0
Portlethen,PLN,1.0
Portslade,PLD,0.0
Portsmouth & Southsea,PMS,0.0
Portsmouth Arms,PMA,1.0
Portsmouth Harbour,PMH,0.0
Possilpark & Parkhouse,PPK,nan
Potters Bar,PBR,0.0
Poulton-le-Fylde,PFY,0.0
Poynton,PYT,1.0
Prees,PRS,1.0
Prescot,PSC,1.0
Prestatyn,PRT,0.0
Prestbury,PRB,1.0
Preston (Lancs),PRE,0.0
Preston Park,PRP,0.0
Prestonpans,PST,1.0
Prestwick International Airport,PRA,1.0
Prestwick Town,PTW,1.0
Priesthill & Darnley,PTL,1.0
Princes Risborough,PRR,0.0
Prittlewell,PRL,nan
Prudhoe,PRU,1.0
Pulborough,PUL,0.0
Purfleet,PFL,0.0
Purley,PUR,0.0
Purley Oaks,PUO,0.0
Putney,PUT,0.0
Pwllheli,PWL,nan
Pye Corner,PYE,1.0
Pyle,PYL,1.0
Quakers Yard,QYD,1.0
Queenborough,QBR,0.0
Queens Park (Glasgow),QPK,1.0
Queens Park (London),QPW,0.0
Queens Road (Peckham),QRP,0.0
Queenstown Road (Battersea),QRB,0.0
Quintrell Downs,QUI,1.0
