Name,Code,"Changes (-1 means terminus, NaN means 2+ changes)"
Gorebridge,GBG,1.0
Goring & Streatley,GOR,nan
Goring-by-Sea,GBS,nan
Gorton,GTO,nan
Gospel Oak,GPO,nan
Gourock,GRK,nan
Gowerton,GWN,nan
Goxhill,GOX,nan
Grange Park,GPK,nan
Grange-Over-Sands,GOS,1.0
Grangetown (Cardiff),GTN,nan
Grantham,GRA,1.0
Grateley,GRT,nan
Gravelly Hill,GVH,1.0
Gravesend,GRV,nan
Grays,GRY,nan
Great Ayton,GTA,1.0
Great Bentley,GRB,nan
Great Chesterford,GRC,nan
Great Coates,GCT,nan
Great Malvern,GMV,1.0
Great Missenden,GMN,nan
Great Yarmouth,GYM,nan
Green Lane,GNL,nan
Green Road,GNR,1.0
Greenbank,GBK,1.0
Greenfaulds,GRL,0.0
Greenfield,GNF,1.0
Greenford,GFD,nan
Greenhithe,GNH,nan
Greenock Central,GKC,0.0
Greenock West,GKW,0.0
Greenwich,GNW,nan
Gretna Green,GEA,nan
Grimsby Docks,GMD,nan
Grimsby Town,GMB,nan
Grindleford,GRN,nan
Grosmont,GMT,nan
Grove Park,GRP,nan
Guide Bridge,GUI,1.0
Guildford,GLD,nan
Guiseley,GSY,nan
Gunnersbury,GUN,nan
Gunnislake,GSL,nan
Gunton,GNT,nan
Gwersyllt,GWE,nan
Gypsy Lane,GYP,nan
Habrough,HAB,1.0
Hackbridge,HCB,nan
Hackney Central,HKC,nan
Hackney Downs,HAC,nan
Hackney Wick,HKW,nan
Haddenham & Thame Parkway,HDM,nan
Haddiscoe,HAD,nan
Hadfield,HDF,1.0
Hadley Wood,HDW,nan
Hag Fold,HGF,1.0
Haggerston,HGG,nan
Hagley,HAG,nan
Hairmyres,HMY,0.0
Hale (Manchester),HAL,1.0
Halesworth,HAS,nan
Halewood,HED,nan
Halifax,HFX,1.0
Hall Green,HLG,nan
Hall Road,HLR,nan
Halling,HAI,nan
Hall-i'-th'-Wood,HID,nan
Haltwhistle,HWH,nan
Ham Street,HMT,nan
Hamble,HME,nan
Hamilton Central,HNC,nan
Hamilton West,HNW,0.0
Hammerton,HMM,1.0
Hampden Park (Sussex),HMD,nan
Hampstead Heath,HDH,nan
Hampton (London),HMP,nan
Hampton Court,HMC,nan
Hampton Wick,HMW,nan
Hampton-in-Arden,HIA,1.0
Hamstead (Birmingham),HSD,1.0
Hamworthy,HAM,nan
Hanborough,HND,nan
Handforth,HTH,nan
Hanwell,HAN,nan
Hapton,HPN,1.0
Harlech,HRL,1.0
Harlesden,HDN,1.0
Harling Road,HRD,nan
Harlington (Beds),HLN,nan
Harlow Mill,HWM,nan
Harlow Town,HWN,nan
Harold Wood,HRO,nan
Harpenden,HPD,nan
Harrietsham,HRM,nan
Harringay,HGY,nan
Harringay Green Lanes,HRY,nan
Harrington,HRR,1.0
Harrogate,HGT,nan
Harrow & Wealdstone,HRW,1.0
Harrow-on-the-Hill,HOH,nan
Hartford (Cheshire),HTF,1.0
Hartlebury,HBY,nan
Hartlepool,HPL,1.0
Hartwood,HTW,0.0
Harwich International,HPQ,nan
Harwich Town,HWC,nan
Haslemere,HSL,nan
Hassocks,HSK,nan
Hastings,HGS,nan
Hatch End,HTE,1.0
Hatfield & Stainforth,HFS,1.0
Hatfield (Herts),HAT,nan
Hatfield Peverel,HAP,nan
Hathersage,HSG,1.0
Hattersley,HTY,1.0
Hatton,HTN,nan
Havant,HAV,nan
Havenhouse,HVN,nan
Haverfordwest,HVF,1.0
Hawarden,HWD,nan
Hawarden Bridge,HWB,nan
Hawkhead,HKH,0.0
Haydon Bridge,HDB,0.0
Haydons Road,HYR,nan
Hayes & Harlington,HAY,nan
Hayes (Kent),HYS,nan
Hayle,HYL,1.0
Haymarket,HYM,0.0
Haywards Heath,HHE,nan
Hazel Grove,HAZ,1.0
Headcorn,HCN,nan
Headingley,HDY,nan
Headstone Lane,HDL,1.0
Heald Green,HDG,1.0
Healing,HLI,nan
Heath High Level,HHL,nan
Heath Low Level,HLL,nan
Heathrow Airport Terminal 4,HAF,nan
Heathrow Airport Terminal 5,HWV,nan
"Heathrow Airport Terminals 1, 2 and 3",HXX,nan
Heaton Chapel,HTC,nan
Hebden Bridge,HBD,nan
Heckington,HEC,nan
Hedge End,HDE,nan
Hednesford,HNF,nan
Heighington,HEI,1.0
Helensburgh Central,HLC,0.0
Helensburgh Upper,HLU,nan
Hellifield,HLD,nan
Helmsdale,HMS,nan
Helsby,HSB,nan
Hemel Hempstead,HML,nan
Hendon,HEN,nan
Hengoed,HNG,nan
Henley-in-Arden,HNL,nan
Henley-on-Thames,HOT,nan
Hensall,HEL,1.0
Hereford,HFD,1.0
Herne Bay,HNB,nan
Herne Hill,HNH,nan
Hersham,HER,nan
Hertford East,HFE,nan
Hertford North,HFN,nan
Hessle,HES,1.0
Heswall,HSW,nan
Hever,HEV,nan
Heworth,HEW,nan
Hexham,HEX,0.0
Heyford,HYD,nan
Heysham Port,HHB,nan
High Brooms,HIB,nan
High Street (Glasgow),HST,nan
High Street Kensington Underground,ZHS,nan
High Wycombe,HWY,nan
Higham (Kent),HGM,nan
Highams Park,HIP,nan
Highbridge & Burnham,HIG,nan
Highbury & Islington,HHY,1.0
Hightown,HTO,nan
Hildenborough,HLB,nan
Hillfoot,HLF,0.0
Hillington East,HLE,0.0
Hillington West,HLW,0.0
Hillside,HIL,nan
Hilsea,HLS,nan
Hinchley Wood,HYW,nan
Hinckley (Leics),HNK,nan
Hindley,HIN,nan
Hinton Admiral,HNA,nan
Hitchin,HIT,nan
Hither Green,HGR,nan
Hockley,HOC,nan
Hollingbourne,HBN,nan
Holmes Chapel,HCH,nan
Holmwood,HLM,nan
Holton Heath,HOL,nan
Holyhead,HHD,nan
Holytown,HLY,0.0
Homerton,HMN,nan
Honeybourne,HYB,nan
Honiton,HON,nan
Honley,HOY,nan
Honor Oak Park,HPA,nan
Hook,HOK,nan
Hooton,HOO,nan
Hope (Derbyshire),HOP,1.0
Hope (Flintshire),HPE,nan
Hopton Heath,HPT,1.0
Horley,HOR,nan
Hornbeam Park,HBP,1.0
Hornsey,HRN,nan
Horsforth,HRS,nan
Horsham,HRH,nan
Horsley,HSY,nan
Horton-in-Ribblesdale,HIR,1.0
Horwich Parkway,HWI,1.0
Hoscar,HSC,nan
Hough Green,HGN,nan
Hounslow,HOU,nan
Hove,HOV,nan
Hoveton & Wroxham,HXM,nan
How Wood (Herts),HWW,nan
Howden,HOW,1.0
Howwood (Renfrewshire),HOZ,0.0
Hoxton,HOX,nan
Hoylake,HYK,nan
Hubberts Bridge,HBB,nan
Hucknall,HKN,nan
Huddersfield,HUD,nan
Hull,HUL,nan
Humphrey Park,HUP,nan
Huncoat,HCT,1.0
Hungerford,HGD,1.0
Hunmanby,HUB,nan
Huntingdon,HUN,1.0
Huntly,HNT,1.0
Hunts Cross,HNX,nan
Hurst Green,HUR,nan
Hutton Cranswick,HUT,nan
Huyton,HUY,1.0
Hyde Central,HYC,1.0
Hyde North,HYT,nan
Hykeham,HKM,nan
Hyndland,HYN,0.0
Hythe (Essex),HYH,nan
IBM Halt,IBM,nan
Ifield,IFI,nan
Ilford,IFD,nan
Ilkley,ILK,nan
Imperial Wharf,IMW,1.0
Ince & Elton,INE,1.0
Ince (Manchester),INC,nan
Ingatestone,INT,nan
Insch,INS,1.0
Invergordon,IGD,1.0
Invergowrie,ING,0.0
Inverkeithing,INK,nan
Inverkip,INP,nan
Inverness,INV,nan
Invershin,INH,nan
Inverurie,INR,1.0
Ipswich,IPS,nan
Irlam,IRL,nan
Irvine,IRV,0.0
Isleworth,ISL,nan
Islip,ISP,1.0
Iver,IVR,nan
Ivybridge,IVY,nan
James Cook,JCH,1.0
Jewellery Quarter,JEQ,nan
Johnston (Pembs),JOH,1.0
Johnstone (Strathclyde),JHN,0.0
Jordanhill,JOR,0.0
Kearsley (Manchester),KSL,nan
Kearsney (Kent),KSN,nan
Keighley,KEI,1.0
Keith,KEH,1.0
Kelvedon,KEL,nan
Kelvindale,KVD,0.0
Kemble,KEM,nan
Kempston Hardwick,KMH,nan
Kempton Park Racecourse,KMP,nan
Kemsing,KMS,nan
Kemsley,KML,nan
Kendal,KEN,1.0
Kenley,KLY,nan
Kennett,KNE,nan
Kennishead,KNS,0.0
Kensal Green,KNL,1.0
Kensal Rise,KNR,nan
Kensington Olympia,KPA,1.0
Kent House,KTH,nan
Kentish Town,KTN,nan
Kentish Town West,KTW,nan
Kenton,KNT,1.0
Kents Bank,KBK,1.0
Kettering,KET,nan
Kew Bridge,KWB,nan
Kew Gardens,KWG,nan
Keyham,KEY,nan
Keynsham,KYN,nan
Kidbrooke,KDB,nan
Kidderminster,KID,nan
Kidsgrove,KDG,1.0
Kidwelly,KWL,1.0
Kilburn High Road,KBN,1.0
Kildale,KLD,1.0
Kildonan,KIL,1.0
Kilgetty,KGT,nan
Kilmarnock,KMK,0.0
Kilmaurs,KLM,nan
Kilpatrick,KPT,nan
Kilwinning,KWN,nan
Kinbrace,KBC,nan
Kingham,KGM,nan
Kinghorn,KGH,0.0
Kings Langley,KGL,1.0
Kings Lynn,KLN,nan
Kings Norton,KNN,1.0
Kings Nympton,KGN,nan
Kings Park,KGP,0.0
Kings Sutton,KGS,nan
Kingsknowe,KGE,0.0
Kingston,KNG,nan
Kingswood,KND,nan
Kingussie,KIN,0.0
Kintbury,KIT,1.0
Kirby Cross,KBX,nan
Kirk Sandall,KKS,nan
Kirkby (Merseyside),KIR,nan
Kirkby Stephen,KSW,1.0
Kirkby-in-Ashfield,KKB,nan
Kirkby-in-Furness,KBF,1.0
Kirkcaldy,KDY,0.0
Kirkconnel,KRK,0.0
Kirkdale,KKD,nan
Kirkham & Wesham,KKM,nan
Kirkhill,KKH,nan
Kirknewton,KKN,nan
Kirkstall Forge,KLF,1.0
Kirkwood,KWD,0.0
Kirton Lindsey,KTL,nan
Kiveton Bridge,KIV,1.0
Kiveton Park,KVP,1.0
Knaresborough,KNA,1.0
Knebworth,KBW,nan
Knighton,KNI,1.0
Knockholt,KCK,nan
Knottingley,KNO,nan
Knucklas,KNU,1.0
Knutsford,KNF,1.0
Kyle of Lochalsh,KYL,1.0
Ladybank,LDY,1.0
Ladywell,LAD,nan
Laindon,LAI,nan
Lairg,LRG,1.0
Lake,LKE,nan
Lakenheath,LAK,nan
Lamphey,LAM,nan
Lanark,LNK,0.0
Lancaster,LAN,0.0
Lancing,LAC,nan
Landywood,LAW,1.0
Langbank,LGB,nan
Langho,LHO,nan
Langley (Berks),LNY,nan
Langley Green,LGG,nan
Langley Mill,LGM,1.0
Langside,LGS,0.0
Langwathby,LGW,1.0
Langwith-Whaley Thorns,LAG,nan
Lapford,LAP,nan
Lapworth,LPW,nan
Larbert,LBT,0.0
Largs,LAR,0.0
Larkhall,LRH,0.0
Laurencekirk,LAU,nan
Lawrence Hill,LWH,nan
Layton (Lancs),LAY,nan
Lazonby & Kirkoswald,LZB,nan
Lea Bridge,LEB,nan
Lea Green,LEG,1.0
Lea Hall,LEH,1.0
Leagrave,LEA,nan
Lealholm,LHM,1.0
Leamington Spa,LMS,0.0
Leasowe,LSW,nan
Leatherhead,LHD,nan
Ledbury,LED,1.0
Lee (London),LEE,nan
Leeds,LDS,0.0
Leicester,LEI,nan
Leigh (Kent),LIH,nan
Leigh-on-Sea,LES,nan
Leighton Buzzard,LBZ,1.0
Lelant,LEL,nan
Lelant Saltings,LTS,nan
Lenham,LEN,nan
Lenzie,LNZ,0.0
Leominster,LEO,nan
Letchworth Garden City,LET,nan
Leuchars (for St. Andrews),LEU,nan
Levenshulme,LVM,nan
Lewes,LWS,nan
Lewisham,LEW,nan
Leyland,LEY,1.0
Leyton Midland Road,LEM,nan
Leytonstone High Road,LER,nan
Lichfield City,LIC,1.0
Lichfield Trent Valley,LTV,0.0
Lidlington,LID,nan
Limehouse,LHS,nan
Lincoln Central,LCN,1.0
Lingfield,LFD,nan
Lingwood,LGD,nan
Linlithgow,LIN,0.0
Liphook,LIP,nan
Liskeard,LSK,1.0
Liss,LIS,nan
Lisvane & Thornhill,LVT,nan
Little Kimble,LTK,nan
Little Sutton,LTT,nan
Littleborough,LTL,nan
Littlehampton,LIT,nan
Littlehaven,LVN,nan
Littleport,LTP,nan
Liverpool Central,LVC,nan
Liverpool James Street,LVJ,nan
Liverpool Lime Street,LIV,1.0
Liverpool South Parkway,LPY,nan
Livingston North,LSN,0.0
Livingston South,LVG,0.0
Llanaber,LLA,1.0
Llanbedr,LBR,1.0
Llanbister Road,LLT,1.0
Llanbradach,LNB,nan
Llandaf,LLN,nan
Llandanwg,LDN,nan
Llandecwyn,LLC,nan
Llandeilo,LLL,1.0
Llandovery,LLV,1.0
Llandrindod,LLO,1.0
Llandudno,LLD,1.0
Llandudno Junction,LLJ,1.0
Llandybie,LLI,1.0
Llanelli,LLE,1.0
Llanfairfechan,LLF,nan
Llanfairpwll,LPG,nan
Llangadog,LLG,1.0
Llangammarch,LLM,1.0
Llangennech,LLH,1.0
Llangynllo,LGO,1.0
Llanharan,LLR,nan
Llanhilleth,LTH,nan
Llanishen,LLS,nan
Llanrwst,LWR,nan
Llansamlet,LAS,1.0
Llantwit Major,LWM,nan
Llanwrda,LNR,1.0
Llanwrtyd,LNW,1.0
Llwyngwril,LLW,1.0
Llwynypia,LLY,nan
Loch Awe,LHA,0.0
Loch Eil Outward Bound,LHE,0.0
Lochailort,LCL,nan
Locheilside,LCS,nan
Lochgelly,LCG,nan
Lochluichart,LCC,1.0
Lochwinnoch,LHW,0.0
Lockerbie,LOC,0.0
Lockwood,LCK,nan
London Blackfriars,BFR,1.0
London Bridge,LBG,1.0
London Cannon Street,CST,1.0
London Charing Cross,CHX,1.0
London Euston,EUS,0.0
London Fenchurch Street,FST,1.0
London Fields,LOF,nan
London Kings Cross,KGX,nan
London Liverpool Street,LST,nan
London Marylebone,MYB,nan
London Paddington,PAD,1.0
London Road (Brighton),LRB,nan
London Road (Guildford),LRD,nan
London St Pancras (Intl),SPX,nan
London St Pancras International,STP,1.0
London Victoria,VIC,1.0
London Waterloo,WAT,1.0
London Waterloo East,WAE,nan
Long Buckby,LBK,1.0
Long Eaton,LGE,nan
Long Preston,LPR,nan
Longbeck,LGK,nan
Longbridge,LOB,1.0
Longcross,LNG,nan
Longfield,LGF,nan
Longniddry,LND,0.0
Longport,LPT,1.0
Longton,LGN,1.0
Looe,LOO,nan
Lostock,LOT,nan
Lostock Gralam,LTG,nan
Lostock Hall,LOH,1.0
Lostwithiel,LOS,1.0
Loughborough,LBO,nan
Loughborough Junction,LGJ,nan
Lowdham,LOW,nan
Lower Sydenham,LSY,nan
Lowestoft,LWT,nan
Ludlow,LUD,1.0
Luton,LUT,nan
Luton Airport Parkway,LTN,nan
Luxulyan,LUX,nan
Lydney,LYD,1.0
Lye (West Midlands),LYE,nan
Lymington Pier,LYP,nan
Lymington Town,LYT,nan
Lympstone Commando,LYC,nan
Lympstone Village,LYM,nan
Lytham,LTM,1.0
Macclesfield,MAC,1.0
Machynlleth,MCN,1.0
Maesteg,MST,nan
Maesteg (Ewenny Road),MEW,nan
Maghull,MAG,nan
Maiden Newton,MDN,nan
Maidenhead,MAI,nan
Maidstone Barracks,MDB,nan
Maidstone East,MDE,nan
Maidstone West,MDW,nan
Malden Manor,MAL,nan
Mallaig,MLG,0.0
Malton,MLT,1.0
Malvern Link,MVL,1.0
Manchester Airport,MIA,0.0
Manchester Oxford Road,MCO,1.0
Manchester Piccadilly,MAN,0.0
Manchester United Football Ground,MUF,nan
Manchester Victoria,MCV,1.0
Manea,MNE,1.0
Manningtree,MNG,nan
Manor Park,MNP,nan
Manor Road,MNR,nan
Manorbier,MRB,nan
Manors,MAS,1.0
Mansfield,MFT,nan
Mansfield Woodhouse,MSW,nan
March,MCH,1.0
Marden (Kent),MRN,nan
Margate,MAR,nan
Market Harborough,MHR,nan
Market Rasen,MKR,nan
Markinch,MNC,nan
Marks Tey,MKT,nan
Marlow,MLW,nan
Marple,MPL,1.0
Marsden (Yorks),MSN,1.0
Marske,MSK,1.0
Marston Green,MGN,1.0
Martin Mill,MTM,nan
Martins Heron,MAO,nan
Marton,MTO,1.0
Maryhill,MYH,0.0
Maryland,MYL,nan
Maryport,MRY,nan
Matlock,MAT,nan
Matlock Bath,MTB,nan
Mauldeth Road,MAU,nan
Maxwell Park,MAX,0.0
Maybole,MAY,0.0
Maze Hill,MZH,nan
Meadowhall,MHS,1.0
Meldreth,MEL,nan
Melksham,MKM,nan
Melton (Suffolk),MES,nan
Melton Mowbray,MMO,nan
Menheniot,MEN,nan
Menston,MNN,nan
Meols,MEO,nan
Meols Cop,MEC,nan
Meopham,MEP,nan
Merryton,MEY,0.0
Merstham,MHM,nan
Merthyr Tydfil,MER,nan
Merthyr Vale,MEV,nan
Metheringham,MGM,nan
MetroCentre,MCE,nan
Mexborough,MEX,1.0
Micheldever,MIC,nan
Micklefield,MIK,1.0
Middlesbrough,MBR,1.0
Middlewood,MDL,1.0
Midgham,MDG,nan
Milford (Surrey),MLF,nan
Milford Haven,MFH,1.0
Mill Hill (Lancs),MLH,1.0
Mill Hill Broadway,MIL,nan
Millbrook (Beds),MLB,nan
Millbrook (Hants),MBK,nan
Milliken Park,MIN,0.0
Millom,MLM,1.0
Mills Hill (Manchester),MIH,nan
Milngavie,MLN,0.0
Milton Keynes Central,MKC,nan
Minffordd,MFF,nan
Minster,MSR,nan
Mirfield,MIR,nan
Mistley,MIS,nan
Mitcham Eastfields,MTC,nan
Mitcham Junction,MIJ,nan
Mobberley,MOB,nan
Monifieth,MON,nan
Monks Risborough,MRS,nan
Montpelier,MTP,nan
Montrose,MTS,nan
Moorfields,MRF,nan
Moorgate,MOG,nan
Moorside,MSD,nan
Moorthorpe,MRP,nan
Morar,MRR,0.0
Morchard Road,MRD,nan
Morden South,MDS,nan
Morecambe,MCM,1.0
Moreton (Dorset),MTN,nan
Moreton (Merseyside),MRT,nan
Moreton-in-Marsh,MIM,nan
Morfa Mawddach,MFA,1.0
Morley,MLY,nan
Morpeth,MPT,nan
Mortimer,MOR,nan
Mortlake,MTL,nan
Moses Gate,MSS,1.0
Moss Side,MOS,1.0
Mossley (Manchester),MSL,1.0
Mossley Hill,MSH,nan
Mosspark,MPK,0.0
Moston,MSO,nan
Motherwell,MTH,nan
Motspur Park,MOT,nan
Mottingham,MTG,nan
Mottisfont & Dunbridge,DBG,nan
Mouldsworth,MLD,nan
Moulsecoomb,MCB,nan
Mount Florida,MFL,nan
Mount Vernon,MTV,nan
Mountain Ash,MTA,nan
Muir of Ord,MOO,1.0
Muirend,MUI,0.0
Musselburgh,MUB,nan
Mytholmroyd,MYT,nan
Nafferton,NFN,nan
Nailsea & Backwell,NLS,nan
Nairn,NRN,nan
Nantwich,NAN,1.0
Narberth,NAR,nan
Narborough,NBR,1.0
Navigation Road,NVR,1.0
Neath,NTH,1.0
Needham Market,NMT,nan
Neilston,NEI,0.0
Nelson,NEL,1.0
Neston,NES,nan
Netherfield,NET,nan
Nethertown,NRT,1.0
Netley,NTL,nan
New Barnet,NBA,nan
New Beckenham,NBC,nan
New Brighton,NBN,nan
New Clee,NCE,nan
New Cross,NWX,nan
New Cross Gate,NXG,nan
New Cumnock,NCK,0.0
New Eltham,NEH,nan
New Holland,NHL,nan
New Hythe,NHE,nan
New Lane,NLN,nan
New Malden,NEM,nan
New Mills Central,NMC,1.0
New Mills Newtown,NMN,nan
New Milton,NWM,nan
New Pudsey,NPD,nan
New Southgate,NSG,nan
Newark Castle,NCT,1.0
Newark North Gate,NNG,0.0
Newbridge,NBE,nan
Newbury,NBY,nan
Newbury Racecourse,NRC,nan
Newcastle,NCL,nan
Newcourt,NCO,nan
Newcraighall,NEW,1.0
Newhaven Harbour,NVH,nan
Newhaven Town,NVN,nan
Newington,NGT,nan
Newmarket,NMK,nan
Newport (Essex),NWE,nan
Newport (South Wales),NWP,1.0
Newquay,NQY,nan
Newstead,NSD,nan
Newton (Lanark),NTN,0.0
Newton Abbot,NTA,1.0
Newton Aycliffe,NAY,1.0
Newton for Hyde,NWN,1.0
Newton St Cyres,NTC,nan
Newtongrange,NEG,1.0
Newton-le-Willows,NLW,nan
Newtonmore,NWR,nan
Newton-on-Ayr,NOA,nan
Newtown (Powys),NWT,nan
Ninian Park,NNP,nan
Nitshill,NIT,0.0
Norbiton,NBT,nan
Norbury,NRB,nan
Normans Bay,NSB,nan
Normanton,NOR,nan
North Berwick,NBW,0.0
North Camp,NCM,nan
North Dulwich,NDL,nan
North Fambridge,NFA,nan
North Llanrwst,NLR,nan
North Queensferry,NQU,1.0
North Road (Darlington),NRD,1.0
North Sheen,NSH,nan
North Walsham,NWA,nan
North Wembley,NWB,nan
Northallerton,NTR,nan
Northampton,NMP,nan
Northfield,NFD,1.0
Northfleet,NFL,nan
Northolt Park,NLT,nan
Northumberland Park,NUM,nan
Northwich,NWI,1.0
Norton Bridge,NTB,nan
Norwich,NRW,nan
Norwood Junction,NWD,nan
Nottingham,NOT,1.0
Nuneaton,NUN,1.0
Nunhead,NHD,nan
Nunthorpe,NNT,nan
Nutbourne,NUT,nan
Nutfield,NUF,nan
Oakengates,OKN,1.0
Oakham,OKM,1.0
Oakleigh Park,OKL,nan
Oban,OBN,0.0
Ockendon,OCK,nan
Ockley,OLY,nan
Okehampton,OKE,nan
Old Hill,OHL,nan
Old Roan,ORN,nan
Old Street,OLD,nan
Oldfield Park,OLF,nan
Olton,OLT,nan
Ore,ORE,nan
Ormskirk,OMS,1.0
Orpington,ORP,nan
Orrell,ORR,nan
Orrell Park,OPK,nan
Otford,OTF,nan
Oulton Broad North,OUN,nan
Oulton Broad South,OUS,nan
Outwood,OUT,nan
Overpool,OVE,nan
Overton,OVR,nan
Oxenholme Lake District,OXN,0.0
Oxford,OXF,0.0
Oxford Parkway,OXP,nan
Oxshott,OXS,nan
Oxted,OXT,nan
Paddock Wood,PDW,nan
Padgate,PDG,nan
Paignton,PGN,1.0
Paisley Canal,PCN,0.0
Paisley Gilmour Street,PYG,0.0
Paisley St James,PYJ,0.0
Palmers Green,PAL,nan
Pangbourne,PAN,nan
Pannal,PNL,1.0
Pantyffynnon,PTF,1.0
Par,PAR,1.0
Parbold,PBL,nan
Park Street,PKT,nan
Parkstone (Dorset),PKS,nan
Parson Street,PSN,nan
Partick,PTK,0.0
Parton,PRN,nan
Patchway,PWY,nan
Patricroft,PAT,nan
Patterton,PTT,nan
Peartree,PEA,1.0
Peckham Rye,PMR,nan
Pegswood,PEG,1.0
Pemberton,PEM,nan
Pembrey & Burry Port,PBY,1.0
Pembroke,PMB,nan
Pembroke Dock,PMD,nan
Penally,PNA,nan
Penarth,PEN,nan
Pencoed,PCD,nan
Pengam,PGM,nan
Penge East,PNE,nan
Penge West,PNW,nan
Penhelig,PHG,1.0
Penistone,PNS,nan
Penkridge,PKG,1.0
Penmaenmawr,PMW,nan
Penmere,PNM,nan
Penrhiwceiber,PER,nan
Penrhyndeudraeth,PRH,1.0
Penrith (North Lakes),PNR,0.0
Penryn (Cornwall),PYN,nan
Pensarn (Gwynedd),PES,1.0
Penshurst,PHR,nan
Pentre-Bach,PTB,nan
Pen-y-Bont,PNY,1.0
Penychain,PNC,1.0
Penyffordd,PNF,nan
Penzance,PNZ,1.0
Perranwell,PRW,nan
Perry Barr,PRY,nan
Pershore,PSH,nan
Perth,PTH,nan
Peterborough,PBO,nan
Petersfield,PTR,nan
Petts Wood,PET,nan
Pevensey & Westham,PEV,nan
Pevensey Bay,PEB,nan
Pewsey,PEW,1.0
Pilning,PIL,nan
Pinhoe,PIN,nan
Pitlochry,PIT,0.0
Pitsea,PSE,nan
Pleasington,PLS,1.0
Plockton,PLK,1.0
Pluckley,PLC,nan
Plumley,PLM,1.0
Plumpton,PMP,nan
Plumstead,PLU,nan
Plymouth,PLY,1.0
Pokesdown,POK,nan
Polegate,PLG,nan
Polesworth,PSW,1.0
Pollokshaws East,PWE,0.0
Pollokshaws West,PWW,0.0
Pollokshields East,PLE,nan
Pollokshields West,PLW,0.0
Polmont,PMT,0.0
Polsloe Bridge,POL,nan
Ponders End,PON,nan
Pontarddulais,PTD,1.0
Pontefract Baghill,PFR,1.0
Pontefract Monkhill,PFM,1.0
Pontefract Tanshelf,POT,1.0
Pontlottyn,PLT,nan
Pontyclun,PYC,nan
Pont-y-Pant,PYP,nan
Pontypool & New Inn,PPL,nan
Pontypridd,PPD,nan
Poole,POO,nan
Poppleton,POP,nan
Port Glasgow,PTG,nan
Port Sunlight,PSL,nan
Port Talbot Parkway,PTA,1.0
Portchester,PTC,nan
Porth,POR,nan
Porthmadog,PTM,1.0
Portlethen,PLN,1.0
Portslade,PLD,nan
Portsmouth & Southsea,PMS,nan
Portsmouth Arms,PMA,nan
Portsmouth Harbour,PMH,nan
Possilpark & Parkhouse,PPK,nan
Potters Bar,PBR,nan
Poulton-le-Fylde,PFY,1.0
Poynton,PYT,1.0
Prees,PRS,1.0
Prescot,PSC,1.0
Prestatyn,PRT,1.0
Prestbury,PRB,1.0
Preston (Lancs),PRE,0.0
Preston Park,PRP,nan
Prestonpans,PST,0.0
Prestwick International Airport,PRA,0.0
Prestwick Town,PTW,nan
Priesthill & Darnley,PTL,0.0
Princes Risborough,PRR,nan
Prittlewell,PRL,nan
Prudhoe,PRU,0.0
Pulborough,PUL,nan
Purfleet,PFL,nan
Purley,PUR,nan
Purley Oaks,PUO,nan
Putney,PUT,nan
Pwllheli,PWL,nan
Pye Corner,PYE,nan
Pyle,PYL,nan
Quakers Yard,QYD,nan
Queenborough,QBR,nan
Queens Park (Glasgow),QPK,nan
Queens Park (London),QPW,1.0
Queens Road (Peckham),QRP,nan
Queenstown Road (Battersea),QRB,nan
Quintrell Downs,QUI,nan
Radcliffe-on-Trent,RDF,nan
Radlett,RDT,nan
Radley,RAD,nan
Radyr,RDR,nan
Rainford,RNF,nan
Rainham (Essex),RNM,nan
Rainham (Kent),RAI,nan
Rainhill,RNH,1.0
Ramsgate,RAM,nan
Ramsgreave & Wilpshire,RGW,nan
Rannoch,RAN,nan
Rauceby,RAU,nan
Ravenglass for Eskdale,RAV,nan
Ravensbourne,RVB,nan
Ravensthorpe,RVN,nan
Rawcliffe,RWC,1.0
Rayleigh,RLG,nan
Raynes Park,RAY,nan
Reading,RDG,0.0
Reading West,RDW,nan
Rectory Road,REC,nan
Redbridge,RDB,nan
Redcar British Steel,RBS,nan
Redcar Central,RCC,1.0
Redcar East,RCE,1.0
Reddish North,RDN,nan
Reddish South,RDS,nan
Redditch,RDC,1.0
Redhill,RDH,nan
Redland,RDA,nan
Redruth,RED,1.0
Reedham (Norfolk),REE,nan
Reedham (Surrey),RHM,nan
Reigate,REI,nan
Renton,RTN,nan
Retford,RET,1.0
Rhiwbina,RHI,nan
Rhoose Cardiff International Airport,RIA,nan
Rhosneigr,RHO,nan
Rhyl,RHL,1.0
Rhymney,RHY,nan
Ribblehead,RHD,1.0
Rice Lane,RIL,nan
Richmond (London),RMD,nan
Rickmansworth,RIC,nan
Riddlesdown,RDD,nan
Ridgmont,RID,nan
Riding Mill,RDM,1.0
Risca & Pontymister,RCA,nan
Rishton,RIS,1.0
Robertsbridge,RBR,nan
Roby,ROB,1.0
Rochdale,RCD,1.0
Roche,ROC,nan
Rochester,RTR,nan
Rochford,RFD,nan
Rock Ferry,RFY,nan
Rogart,ROG,1.0
Rogerstone,ROR,nan
Rolleston,ROL,nan
Roman Bridge,RMB,nan
Romford,RMF,nan
Romiley,RML,1.0
Romsey,ROM,nan
Roose,ROO,1.0
Rose Grove,RSG,1.0
Rose Hill Marple,RSH,1.0
Rosyth,ROS,1.0
Rotherham Central,RMC,nan
Rotherhithe,ROE,nan
Roughton Road,RNR,nan
