Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code,cost per km,cost per min,speed (linear),minutes to travel 1km linear
Reading West,RDW,2.0,51.4555008944108,-0.990129384610207,52.7119312404429,-2.7497615909892,184.6350640812129,205.0,72.05,CROSSCOUNTRY,ANYTIME S,700.0,0.390229236025874,0.3514634146341463,0.9006588491766483,1.1102983120791696
Rectory Road,REC,3.0,51.5585007388183,-0.0682669590232498,52.7119312404429,-2.7497615909892,223.99022724106263,221.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6852977555793107,0.6945701357466063,1.0135304400048082,0.9866501888145125
Redbridge,RDB,2.0,50.919940137584,-1.4701599169294,52.7119312404429,-2.7497615909892,218.02834893385997,287.0,48.5,VIRGIN WEST COAST,ANYTIME S,200.0,0.22244813684624437,0.16898954703832753,0.7596806583061323,1.3163425829870543
Redcar British Steel,RBS,2.0,54.6098897632701,-1.1126612810911,52.7119312404429,-2.7497615909892,237.33407961425354,280.0,102.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0,0.432302011437881,0.3664285714285714,0.8476217129080483,1.1797715711755037
Redcar Central,RCC,2.0,54.6162267353375,-1.07086767445081,52.7119312404429,-2.7497615909892,239.22651282399255,298.0,102.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0,0.42888222876653503,0.3442953020134228,0.802773532966418,1.2456813272166418
Redcar East,RCE,2.0,54.6092525572023,-1.05229228407457,52.7119312404429,-2.7497615909892,239.11677692598428,301.0,102.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0,0.42907905216436815,0.3408637873754153,0.7944078967640674,1.2587991686303588
Reddish North,RDN,1.0,53.4494133375608,-2.15625524184499,52.7119312404429,-2.7497615909892,91.2009077218101,130.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0,0.4972538227177628,0.34884615384615386,0.7015454440139238,1.4254244091137631
Reddish South,RDS,1.0,53.43592727504,-2.1587646019265,52.7119312404429,-2.7497615909892,89.7810501838917,97.0,44.8,CROSSCOUNTRY,ANYTIME S,0.0,0.49899171270818915,0.46185567010309275,0.9255778369473371,1.0804061636762132
Redditch,RDC,1.0,52.3063272133782,-1.94524983887965,52.7119312404429,-2.7497615909892,70.85695528254679,122.0,19.1,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.26955716519059403,0.15655737704918035,0.5807947154307114,1.721778751479187
Redhill,RDH,2.0,51.2401996838507,-0.165899957799594,52.7119312404429,-2.7497615909892,241.5073770329806,279.0,164.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6811386137390563,0.589605734767025,0.8656178388278875,1.1552442141835666
Redland,RDA,2.0,51.468388782625,-2.59912380546937,52.7119312404429,-2.7497615909892,138.752373544836,203.0,56.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.4072002413835665,0.27832512315270935,0.6835092292849063,1.4630380354135222
Redruth,RED,1.0,50.2332601047211,-5.2259168011669,52.7119312404429,-2.7497615909892,324.9932144981557,387.0,80.9,CROSSCOUNTRY,ANYTIME S,700.0,0.24892827416388752,0.20904392764857882,0.8397757480572499,1.1907940927246534
Reedham (Norfolk),REE,3.0,52.5644994467202,1.55965109722571,52.7119312404429,-2.7497615909892,292.151687475721,362.0,112.3,CROSSCOUNTRY,ANYTIME S,700.0,0.3843893594122491,0.3102209944751381,0.8070488604301685,1.2390823518008385
Reedham (Surrey),RHM,3.0,51.3311181847608,-0.123415833736917,52.7119312404429,-2.7497615909892,236.84446474100596,276.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6481046545371252,0.5561594202898551,0.8581321186268333,1.16532172411887
Reigate,REI,2.0,51.2419570083177,-0.203825137397189,52.7119312404429,-2.7497615909892,239.46301654193377,274.0,164.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6869536781734872,0.6003649635036497,0.8739526151165466,1.1442267952555347
Renton,RTN,3.0,55.9704368103573,-4.58612684660208,52.7119312404429,-2.7497615909892,381.8308164408672,356.0,120.2,VIRGIN WEST COAST,ANYTIME S,287.0,0.3147991068934976,0.33764044943820226,1.0725584731485034,0.9323501002835702
Retford,RET,2.0,53.3151538521764,-0.947884081349436,52.7119312404429,-2.7497615909892,138.31201509898614,238.0,58.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4229567471642514,0.24579831932773108,0.5811429205839753,1.7207471081212278
Rhiwbina,RHI,1.0,51.5211832228293,-3.21396568817657,52.7119312404429,-2.7497615909892,136.25541331967895,143.0,48.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.35594916061214055,0.33916083916083917,0.952835058179573,1.0494995869595072
Rhoose Cardiff International Airport,RIA,1.0,51.3870701590594,-3.34938449549847,52.7119312404429,-2.7497615909892,153.04527623425963,179.0,49.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3227802988468955,0.2759776536312849,0.8550015432081544,1.1695885322589938
Rhosneigr,RHO,0.0,53.2348432559319,-4.50664297984056,52.7119312404429,-2.7497615909892,131.58610451132054,149.0,50.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3799793312955657,0.33557046979865773,0.8831282181967821,1.1323384072607858
Rhyl,RHL,0.0,53.3184263289566,-3.48910592841457,52.7119312404429,-2.7497615909892,83.77070182292705,95.0,29.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3473768198995281,0.3063157894736842,0.881796861293969,1.1340480374726862
Rhymney,RHY,1.0,51.7588410735942,-3.28929893340181,52.7119312404429,-2.7497615909892,112.27414852361038,203.0,51.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.45780796983012506,0.25320197044334974,0.5530746232690167,1.8080742777337624
Ribblehead,RHD,2.0,54.2058469509555,-2.3608561089944,52.7119312404429,-2.7497615909892,168.25922621754685,230.0,57.0,NORTHERN,ANYTIME DAY S,0.0,0.3387629985074529,0.24782608695652175,0.731561853119769,1.366938415030073
Rice Lane,RIL,2.0,53.4577742831356,-2.96231887163521,52.7119312404429,-2.7497615909892,84.21623984148862,145.0,28.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.33841453921051995,0.19655172413793104,0.5808016540792318,1.7217581819482592
Richmond (London),RMD,3.0,51.4630594123873,-0.301558426487536,52.7119312404429,-2.7497615909892,217.85519095443956,234.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.7045964768041801,0.655982905982906,0.931005089548887,1.074107984183571
Rickmansworth,RIC,3.0,51.6402458514435,-0.473282526469406,52.7119312404429,-2.7497615909892,196.12613204860665,260.0,107.5,VIRGIN WEST COAST,ANYTIME S,700.0,0.548116657770816,0.41346153846153844,0.7543312771100256,1.3256774978642991
Riddlesdown,RDD,3.0,51.33248424611,-0.0993867058876995,52.7119312404429,-2.7497615909892,238.00169572909476,222.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6449533879570389,0.6914414414414415,1.072079710491418,0.9327664633645776
Ridgmont,RID,2.0,52.0264021347708,-0.594557032610946,52.7119312404429,-2.7497615909892,165.4218725831224,194.0,76.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.4594313848176937,0.3917525773195876,0.8526900648614556,1.1727590612451655
Riding Mill,RDM,2.0,54.948737495131,-1.97155522423832,52.7119312404429,-2.7497615909892,254.1742191497975,281.0,93.0,VIRGIN WEST COAST,ANYTIME S,275.0,0.36589076701437795,0.3309608540925267,0.9045345877216993,1.1055409196886044
Risca & Pontymister,RCA,1.0,51.6058504035779,-3.09220981979183,52.7119312404429,-2.7497615909892,125.28497014318611,168.0,49.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.396695628719061,0.29583333333333334,0.7457438698999174,1.3409429703179527
Rishton,RIS,2.0,53.7638170459677,-2.42015800658609,52.7119312404429,-2.7497615909892,119.11533073821577,187.0,39.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3316113866720534,0.21122994652406418,0.6369803782792287,1.569907071080354
Robertsbridge,RBR,3.0,50.9849308417,0.468782436691585,52.7119312404429,-2.7497615909892,293.39997426674125,325.0,173.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5913429284839148,0.5338461538461539,0.9027691515899731,1.107702891972751
Roby,ROB,2.0,53.4100443457934,-2.85593399184656,52.7119312404429,-2.7497615909892,78.01657433730638,138.0,28.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3653069907527549,0.20652173913043478,0.5653374951978724,1.768854902592287
Rochdale,RCD,2.0,53.61030869096,-2.15352442179759,52.7119312404429,-2.7497615909892,107.6392103489977,135.0,32.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.30472167060361033,0.24296296296296294,0.7973274840666495,1.25418980278925
Roche,ROC,3.0,50.4185483158575,-4.83019887919514,52.7119312404429,-2.7497615909892,293.08702102520033,462.0,85.5,CROSSCOUNTRY,ANYTIME S,700.0,0.29172223219208504,0.18506493506493507,0.6343874913965375,1.5763236406168806
Rochester,RTR,3.0,51.3855469549795,0.510281343698929,52.7119312404429,-2.7497615909892,267.91576803509633,255.0,132.5,VIRGIN WEST COAST,ANYTIME S,268.0,0.4945584239843726,0.5196078431372549,1.050650070725868,0.951791683894453
Rochford,RFD,3.0,51.5817258296323,0.702303211126649,52.7119312404429,-2.7497615909892,267.6444966012749,271.0,172.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6426435147524744,0.6346863468634686,0.9876180686393908,1.0125371656855846
Rock Ferry,RFY,1.0,53.3726529630341,-3.01082677270814,52.7119312404429,-2.7497615909892,75.58577207770823,107.0,17.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.22623305325795748,0.15981308411214953,0.7064090848383947,1.4156103332515468
Rogart,ROG,3.0,57.9887173837053,-4.15818588642031,52.7119312404429,-2.7497615909892,594.183176549595,614.0,189.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.3180837281484772,0.30781758957654726,0.9677250432403828,1.0333513708103967
Rogerstone,ROR,1.0,51.5956194917005,-3.06661300859181,52.7119312404429,-2.7497615909892,126.09081248152043,164.0,49.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.39416035967952795,0.30304878048780487,0.7688464175702465,1.3006498790229895
Rolleston,ROL,2.0,53.0652827152302,-0.899674798547528,52.7119312404429,-2.7497615909892,130.58558813024536,214.0,69.15,CROSSCOUNTRY,ANYTIME S,268.0,0.5295377613265422,0.32313084112149537,0.6102130286460064,1.6387719584075202
Roman Bridge,RMB,1.0,53.0444200180364,-3.92164878440934,52.7119312404429,-2.7497615909892,87.14230338947479,200.0,36.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.41770757237519224,0.182,0.435711516947374,2.2950965515120454
Romford,RMF,3.0,51.5748270531467,0.183237345873382,52.7119312404429,-2.7497615909892,237.300057300863,240.0,154.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6489673949161745,0.6416666666666667,0.9887502387535958,1.0113777583109214
Romiley,RML,1.0,53.4140134950086,-2.08932674434968,52.7119312404429,-2.7497615909892,89.80469729074002,139.0,26.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.2984253698137393,0.19280575539568345,0.6460769589261872,1.547803224033946
Romsey,ROM,1.0,50.9925296994487,-1.49314364065697,52.7119312404429,-2.7497615909892,209.98221309452254,256.0,49.9,VIRGIN WEST COAST,ANYTIME S,200.0,0.2376391755502536,0.194921875,0.8202430199004787,1.2191508805784552
Roose,ROO,1.0,54.1151685187541,-3.19456924931181,52.7119312404429,-2.7497615909892,158.94711459265682,257.0,67.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.4246695523412693,0.26264591439688717,0.6184712630064467,1.6168899992845365
Rose Grove,RSG,2.0,53.7861955461083,-2.28279667242796,52.7119312404429,-2.7497615909892,123.55159028979877,214.0,67.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.546330483012595,0.31542056074766356,0.5773438798588727,1.732069975773264
Rose Hill Marple,RSH,1.0,53.3962250621609,-2.076521757497,52.7119312404429,-2.7497615909892,88.52699515121692,155.0,26.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.30273251627056497,0.17290322580645162,0.5711419042013995,1.750878359027521
Rosyth,ROS,2.0,56.0455208619428,-3.42730673209999,52.7119312404429,-2.7497615909892,373.6659843341633,278.0,124.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.33318526496824963,0.447841726618705,1.3441222458063427,0.7439799490857301
Rotherham Central,RMC,1.0,53.4322537633251,-1.36043467284984,52.7119312404429,-2.7497615909892,122.86767498791197,171.0,45.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.368689323733494,0.2649122807017544,0.7185244151339881,1.391741155815176
Rotherhithe,ROE,3.0,51.5008148899235,-0.0520485787878795,52.7119312404429,-2.7497615909892,228.71910988778046,231.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6711288797657257,0.6645021645021645,0.9901260168302185,1.0099724509829486
Roughton Road,RNR,3.0,52.9180159293353,1.29979398067226,52.7119312404429,-2.7497615909892,273.96137012283845,373.0,109.95,CROSSCOUNTRY,ANYTIME S,700.0,0.4013339543115176,0.2947721179624665,0.7344808850478243,1.3615058204474402
Rowlands Castle,RLN,2.0,50.8921721580871,-0.957470764703317,52.7119312404429,-2.7497615909892,237.21748342098334,323.0,104.05,VIRGIN WEST COAST,ANYTIME S,268.0,0.4386270290851426,0.3221362229102167,0.7344194533157379,1.361619705857771
Rowley Regis,ROW,1.0,52.4773273799996,-2.03087517331664,52.7119312404429,-2.7497615909892,55.26880995333567,61.0,15.8,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.2858755238866223,0.25901639344262295,0.9060460648087815,1.1036966428534152
Roy Bridge,RYB,3.0,56.8883700321788,-4.83724335980539,52.7119312404429,-2.7497615909892,483.8552642861711,453.0,152.7,VIRGIN WEST COAST,ANYTIME S,287.0,0.3155902421053069,0.33708609271523177,1.0681131661946381,0.9362303842416767
Roydon,RYN,3.0,51.7754849852798,0.0362517047981339,52.7119312404429,-2.7497615909892,216.9363055886655,257.0,157.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.7237147308007026,0.6108949416342413,0.8441101384772977,1.184679527489048
Royston,RYS,2.0,52.0530784433586,-0.0269214800795917,52.7119312404429,-2.7497615909892,199.35433403558275,298.0,108.8,CROSSCOUNTRY,ANYTIME S,700.0,0.5457618994156419,0.3651006711409396,0.6689742752871904,1.4948257906788722
Ruabon,RUA,0.0,52.9871380898874,-3.04313908785918,52.7119312404429,-2.7497615909892,36.44993756291979,30.0,9.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.2469140031986124,0.3,1.214997918763993,0.823046677328708
Rufford,RUF,2.0,53.6344659969286,-2.80784165368679,52.7119312404429,-2.7497615909892,102.74187116167016,164.0,37.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.36499237921208993,0.22865853658536586,0.6264748241565253,1.5962333384208731
Rugby,RUG,1.0,52.379094829549,-1.25048450102988,52.7119312404429,-2.7497615909892,108.24210798785441,114.0,27.2,WEST MIDLANDS TRAINS,ANYTIME S,0.0,0.2512885281488794,0.23859649122807017,0.9494921753320562,1.053194566506333
Rugeley Town,RGT,1.0,52.754378743459,-1.93683978023565,52.7119312404429,-2.7497615909892,55.115697697502306,149.0,19.1,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.34654373976772795,0.12818791946308725,0.3699040113926329,2.7034040432142126
Rugeley Trent Valley,RGL,1.0,52.7696570196795,-1.92985159856913,52.7119312404429,-2.7497615909892,55.74661953474457,152.0,17.2,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.30853888798189727,0.1131578947368421,0.3667540758864774,2.726622731002813
Runcorn,RUN,1.0,53.3386975112068,-2.73925156174075,52.7119312404429,-2.7497615909892,69.75434166225459,90.0,23.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.33259578468008055,0.2577777777777778,0.7750482406917176,1.290242268155485
Runcorn East,RUE,1.0,53.3275709106896,-2.66569783205415,52.7119312404429,-2.7497615909892,68.74430917917988,101.0,24.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.3491198076839314,0.2376237623762376,0.6806367245463354,1.4692125240032112
Ruskington,RKT,2.0,53.0414618933204,-0.38076218537578,52.7119312404429,-2.7497615909892,163.6537718620839,312.0,79.6,CROSSCOUNTRY,ANYTIME S,268.0,0.48639270023718967,0.2551282051282051,0.5245313200707817,1.9064638501759195
Ruswarp,RUS,2.0,54.4701901712525,-0.62777173615237,52.7119312404429,-2.7497615909892,240.8864027715264,357.0,108.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0,0.45125004462414064,0.30448179271708686,0.6747518284916706,1.482026365508907
Rutherglen,RUT,2.0,55.8305975324535,-4.21210507701359,52.7119312404429,-2.7497615909892,359.9527430058951,265.0,117.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.3267095536429181,0.4437735849056604,1.3583122377580947,0.7362077526817457
Ryde Esplanade,RYD,3.0,50.7328685713751,-1.15961619861696,52.7119312404429,-2.7497615909892,246.07373065284924,357.0,125.5,VIRGIN WEST COAST,ANYTIME S,268.0,0.5100097424745036,0.35154061624649857,0.6892821586914545,1.4507846857641258
Ryde Pier Head,RYP,2.0,50.7391852212396,-1.16012674215309,52.7119312404429,-2.7497615909892,245.42602976906431,350.0,123.8,VIRGIN WEST COAST,ANYTIME S,268.0,0.5044289724137682,0.3537142857142857,0.7012172279116123,1.4260916021390861
Ryde St Johns Road,RYR,3.0,50.72436629549,-1.15656644294855,52.7119312404429,-2.7497615909892,247.0187146121474,362.0,125.5,VIRGIN WEST COAST,ANYTIME S,268.0,0.5080586715749529,0.34668508287292815,0.6823721398125618,1.4654760088456809
Ryder Brow,RRB,1.0,53.4565809177029,-2.17308828477039,52.7119312404429,-2.7497615909892,91.43569654619016,127.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0,0.4959769730314325,0.35708661417322834,0.7199661145369304,1.388954257441939
Rye (Sussex),RYE,3.0,50.9523672201714,0.730695050616357,52.7119312404429,-2.7497615909892,309.60354007722606,308.0,188.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6088431674682449,0.612012987012987,1.0052062989520327,0.9948206662080605
Rye House,RYH,3.0,51.7694112082079,0.00562816798368764,52.7119312404429,-2.7497615909892,215.44373410389545,258.0,157.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.728728550185119,0.6085271317829457,0.8350532329608351,1.1975284455271382
Salford Central,SFD,2.0,53.4830853078061,-2.25484098901397,52.7119312404429,-2.7497615909892,92.00059945928848,108.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0,0.49293157073468846,0.4199074074074074,0.8518574024008193,1.1739053944729074
Salford Crescent,SLD,1.0,53.4865893262501,-2.27574960318333,52.7119312404429,-2.7497615909892,91.87067572326983,101.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0,0.49362867577682734,0.449009900990099,0.9096106507254438,1.0993714719616219
Salfords (Surrey),SAF,3.0,51.2017465486137,-0.162489180598583,52.7119312404429,-2.7497615909892,244.6527285555578,249.0,164.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6723816283236096,0.6606425702811245,0.9825410785363766,1.017769151687409
Salhouse,SAH,3.0,52.6755710478743,1.39141535259149,52.7119312404429,-2.7497615909892,279.98103662523033,366.0,107.45,CROSSCOUNTRY,ANYTIME S,700.0,0.38377599174271076,0.2935792349726776,0.7649755099050008,1.307231391138503
Salisbury,SAL,1.0,51.0705496437625,-1.80638694405701,52.7119312404429,-2.7497615909892,193.8285067897172,237.0,162.5,VIRGIN WEST COAST,ANYTIME S,268.0,0.8383699729797474,0.6856540084388185,0.8178418008004945,1.2227303605920008
Saltaire,SAE,2.0,53.8384943459062,-1.79048061566728,52.7119312404429,-2.7497615909892,140.7606845391056,186.0,59.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4234136839782287,0.3204301075268817,0.7567778738661591,1.3213916983213179
Saltash,STS,2.0,50.4073618381944,-4.20911355442074,52.7119312404429,-2.7497615909892,275.63978306278625,335.0,67.2,CROSSCOUNTRY,ANYTIME S,817.0,0.24379644786142116,0.20059701492537313,0.8228053225754813,1.2153543159758344
Saltburn,SLB,2.0,54.5834513143973,-0.97413299644358,52.7119312404429,-2.7497615909892,239.09460242678867,311.0,102.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0,0.4291188465093701,0.3299035369774919,0.768792933848195,1.3007403632009171
Saltcoats,SLT,2.0,55.6338881839287,-4.78429160206553,52.7119312404429,-2.7497615909892,351.2902022100162,312.0,123.8,VIRGIN WEST COAST,ANYTIME S,287.0,0.3524151804438516,0.3967948717948718,1.1259301352885136,0.8881545743011448
Saltmarshe,SAM,2.0,53.7219241513406,-0.809485712034541,52.7119312404429,-2.7497615909892,171.55026555433923,254.0,80.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4669185427441265,0.31535433070866137,0.6753947462769261,1.4806156037079667
Salwick,SLW,2.0,53.781543082469,-2.81703891171811,52.7119312404429,-2.7497615909892,119.12273731966187,115.0,37.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.31480136239121176,0.32608695652173914,1.03584988973619,0.9653908446663827
Sampford Courtenay,SMC,-999.0,50.7701050967971,-3.94889189524575,52.7119312404429,-2.7497615909892,231.37655433603248,-999.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,-999.0,-999.0
Sandal & Agbrigg,SNA,2.0,53.6630790942457,-1.48141953507437,52.7119312404429,-2.7497615909892,135.61669128394195,240.0,59.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4394739278457614,0.24833333333333335,0.5650695470164248,1.7696936691775627
Sandbach,SDB,1.0,53.1501705446174,-2.39350578050621,52.7119312404429,-2.7497615909892,54.33539947553508,81.0,12.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.23005260144683798,0.15432098765432098,0.6708074009325318,1.49074085737551
Sanderstead,SNR,3.0,51.3482817333587,-0.0936783070660962,52.7119312404429,-2.7497615909892,237.14876803102658,245.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6472730230667584,0.6265306122448979,0.9679541552286799,1.03310677948766
Sandhills,SDL,2.0,53.4299398788693,-2.99149074836926,52.7119312404429,-2.7497615909892,81.53145772977982,157.0,28.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3495583274673895,0.18152866242038215,0.519308647960381,1.9256371021887775
Sandhurst (Berks),SND,2.0,51.3469305150897,-0.804590579092819,52.7119312404429,-2.7497615909892,202.19968684546313,219.0,89.3,VIRGIN WEST COAST,ANYTIME S,268.0,0.44164262266266546,0.40776255707762554,0.9232862413034846,1.083087730830053
Sandling,SDG,3.0,51.0903672409865,1.06604269570997,52.7119312404429,-2.7497615909892,318.5734126394427,314.0,149.5,VIRGIN WEST COAST,ANYTIME S,268.0,0.4692795885298883,0.47611464968152867,1.0145650084058686,0.9856440856079259
Sandown,SAN,3.0,50.6568715368145,-1.16238741253605,52.7119312404429,-2.7497615909892,253.62266800740434,344.0,169.2,VIRGIN WEST COAST,ANYTIME S,268.0,0.6671327974322087,0.491860465116279,0.7372751976959429,1.3563456401695024
Sandplace,SDP,2.0,50.38675876944,-4.46448103131556,52.7119312404429,-2.7497615909892,284.7085144232543,397.0,78.1,CROSSCOUNTRY,ANYTIME S,700.0,0.27431564580430745,0.19672544080604532,0.717149910386031,1.3944085964700392
Sandwell & Dudley,SAD,0.0,52.5086607850336,-2.01159619570069,52.7119312404429,-2.7497615909892,54.88130762630941,61.0,15.8,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.2878940149819914,0.25901639344262295,0.8996935676444165,1.1114895515127516
Sandwich,SDW,3.0,51.2698997392843,1.34256795330691,52.7119312404429,-2.7497615909892,323.607325854151,292.0,149.5,VIRGIN WEST COAST,ANYTIME S,268.0,0.4619796526713344,0.511986301369863,1.1082442666238048,0.9023281510369876
Sandy,SDY,2.0,52.12473252805,-0.281190450201579,52.7119312404429,-2.7497615909892,180.20250188210596,251.0,172.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.9544817536025538,0.6852589641434262,0.7179382545103823,1.392877442757215
Sankey for Penketh,SNK,1.0,53.3924640350655,-2.65046998067776,52.7119312404429,-2.7497615909892,76.026707840254,156.0,24.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.3156785382635321,0.15384615384615385,0.4873506912836795,2.051910498712959
Sanquhar,SQH,2.0,55.3701722792341,-3.92452015350514,52.7119312404429,-2.7497615909892,305.7106342098233,247.0,83.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.2731341034826093,0.33805668016194335,1.2376948753434143,0.8079535755713114
Sarn,SRR,1.0,51.5387204538523,-3.58991245041332,52.7119312404429,-2.7497615909892,142.65832990150113,155.0,49.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.34978679502594484,0.3219354838709677,0.9203763219451686,1.086512088757945
Saundersfoot,SDF,1.0,51.7220966814594,-4.7165837088452,52.7119312404429,-2.7497615909892,173.77200488222698,304.0,48.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,824.0,0.2767994766049889,0.15822368421052632,0.5716184371125888,1.749418729478516
Saunderton,SDR,2.0,51.6759024381248,-0.825468539155008,52.7119312404429,-2.7497615909892,174.92912701816957,233.0,54.3,VIRGIN WEST COAST,ANYTIME S,268.0,0.31041142733399657,0.2330472103004292,0.7507687854857062,1.3319680031090462
Sawbridgeworth,SAW,2.0,51.8143458963256,0.160411012051863,52.7119312404429,-2.7497615909892,222.35826821279608,552.0,168.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.7555374547135103,0.30434782608695654,0.40282294966086246,2.4824802083443913
Saxilby,SXY,2.0,53.2672039219206,-0.664039578549691,52.7119312404429,-2.7497615909892,153.08136797657502,277.0,60.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.3952146547923317,0.2184115523465704,0.552640317604964,1.8094951963219155
Saxmundham,SAX,3.0,52.2148913692454,1.49016475274228,52.7119312404429,-2.7497615909892,293.3869996677003,358.0,184.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6271579865788341,0.5139664804469274,0.8195167588483249,1.220231299974036
Scarborough,SCA,1.0,54.2797909348062,-0.405703063190493,52.7119312404429,-2.7497615909892,233.74596687909852,251.0,92.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.39701219763932594,0.3697211155378486,0.9312588321876435,1.0738153190460218
Scotscalder,SCT,3.0,58.4829949937149,-3.55205048901479,52.7119312404429,-2.7497615909892,644.4915358664538,716.0,191.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.2963576546326862,0.26675977653631283,0.900127843388902,1.1109533021832634
Scotstounhill,SCH,2.0,55.8851460021438,-4.35288881535787,52.7119312404429,-2.7497615909892,368.28375683143616,352.0,117.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.31931899742682823,0.33409090909090905,1.04626067281658,0.9557847542027512
Scunthorpe,SCU,1.0,53.5861747820606,-0.650980447565318,52.7119312404429,-2.7497615909892,170.8220649131524,227.0,70.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.4144663632066233,0.3118942731277533,0.75252010974957,1.3288681419195407
Sea Mills,SML,2.0,51.4799960068654,-2.64994970453014,52.7119312404429,-2.7497615909892,137.24692619868108,213.0,56.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.41166677873870633,0.2652582159624413,0.644351766190991,1.5519473251565388
