Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Frome,FRO,1.0,94.0,36.5,GWR,ANYTIME S,0.0
Fulwell,FLW,1.0,263.0,127.0,GWR,ANYTIME S,830.0
Furness Vale,FNV,1.0,288.0,156.7,CROSSCOUNTRY,ANYTIME S,700.0
Furze Platt,FZP,2.0,156.0,112.5,GWR,ANYTIME S,830.0
Gainsborough Central,GNB,2.0,393.0,194.5,CROSSCOUNTRY,ANYTIME S,0.0
Gainsborough Lea Road,GBL,1.0,362.0,194.5,CROSSCOUNTRY,ANYTIME S,0.0
Galashiels,GAL,1.0,559.0,238.95,CROSSCOUNTRY,ANYTIME S,700.0
Garelochhead,GCH,3.0,550.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Garforth,GRF,1.0,329.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Gargrave,GGV,1.0,475.0,232.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Garrowhill,GAR,2.0,500.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Garscadden,GRS,2.0,453.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Garsdale,GSD,1.0,579.0,238.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Garston (Hertfordshire),GSN,2.0,329.0,141.5,GWR,ANYTIME S,842.0
Garswood,GSW,2.0,342.0,71.4,CROSSCOUNTRY,ANYTIME S,817.0
Gartcosh,GRH,2.0,570.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Garth (Mid Glamorgan),GMG,1.0,222.0,54.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Garth (Powys),GTH,1.0,460.0,80.0,GWR,ANYTIME DAY S,0.0
Garve,GVE,3.0,856.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Gathurst,GST,1.0,340.0,73.3,CROSSCOUNTRY,ANYTIME S,817.0
Gatley,GTY,1.0,276.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Gatwick Airport,GTW,1.0,274.0,141.5,GWR,ANYTIME S,619.0
Georgemas Junction,GGJ,3.0,906.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Gerrards Cross,GER,2.0,234.0,141.5,GWR,ANYTIME S,842.0
Gidea Park,GDP,2.0,246.0,137.5,GWR,ANYTIME S,842.0
Giffnock,GFN,2.0,510.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Giggleswick,GIG,1.0,493.0,238.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Gilberdyke,GBD,1.0,386.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Gilfach Fargoed,GFF,1.0,207.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Gillingham (Dorset),GIL,0.0,84.0,24.0,SOUTH WESTERN RAILWAY,ANYTIME DAY S,1000.0
Gillingham (Kent),GLM,2.0,261.0,147.5,GWR,ANYTIME S,842.0
Gilshochill,GSC,3.0,510.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Gipsy Hill,GIP,1.0,228.0,137.5,GWR,ANYTIME S,842.0
Girvan,GIR,2.0,528.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Glaisdale,GLS,1.0,558.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Glan Conwy,GCW,2.0,497.0,76.4,CROSSCOUNTRY,ANYTIME S,817.0
Glasgow Central,GLC,1.0,464.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Glasgow Queen Street,GLQ,2.0,484.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Glasshoughton,GLH,1.0,380.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Glazebrook,GLZ,2.0,306.0,141.9,CROSSCOUNTRY,ANYTIME S,817.0
Gleneagles,GLE,1.0,569.0,250.8,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Glenfinnan,GLF,3.0,771.0,218.0,VIRGIN WEST COAST,ANYTIME S,0.0
Glengarnock,GLG,2.0,517.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Glenrothes with Thornton,GLT,2.0,542.0,242.05,CROSSCOUNTRY,ANYTIME S,817.0
Glossop,GLO,1.0,305.0,71.4,VIRGIN WEST COAST,ANYTIME S,200.0
Gloucester,GCR,0.0,97.0,66.7,CROSSCOUNTRY,ANYTIME S,0.0
Glynde,GLY,1.0,302.0,76.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Gobowen,GOB,1.0,247.0,60.3,CROSSCOUNTRY,ANYTIME S,817.0
Godalming,GOD,1.0,216.0,125.0,GWR,ANYTIME S,830.0
Godley,GDL,1.0,284.0,71.4,VIRGIN WEST COAST,ANYTIME S,200.0
Godstone,GDN,2.0,265.0,141.5,GWR,ANYTIME S,842.0
Goldthorpe,GOE,1.0,312.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Golf Street,GOF,2.0,746.0,250.5,CROSSCOUNTRY,ANYTIME S,700.0
Golspie,GOL,3.0,824.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Gomshall,GOM,1.0,211.0,131.5,GWR,ANYTIME S,830.0
Goodmayes,GMY,2.0,238.0,137.5,GWR,ANYTIME S,842.0
Goole,GOO,1.0,351.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Goostrey,GTR,2.0,303.0,58.3,CROSSCOUNTRY,ANYTIME S,817.0
Gordon Hill,GDH,2.0,240.0,137.5,GWR,ANYTIME S,842.0
Gorebridge,GBG,1.0,533.0,238.95,CROSSCOUNTRY,ANYTIME S,700.0
Goring & Streatley,GOR,1.0,180.0,102.0,GWR,ANYTIME S,830.0
Goring-by-Sea,GBS,1.0,320.0,60.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Gorton,GTO,1.0,265.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Gospel Oak,GPO,1.0,256.0,137.5,GWR,ANYTIME S,842.0
Gourock,GRK,2.0,530.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Gowerton,GWN,1.0,250.0,58.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Goxhill,GOX,2.0,391.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Grange Park,GPK,2.0,236.0,137.5,GWR,ANYTIME S,842.0
Grange-Over-Sands,GOS,1.0,408.0,144.0,VIRGIN WEST COAST,ANYTIME S,817.0
Grangetown (Cardiff),GTN,1.0,171.0,49.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Grantham,GRA,2.0,311.0,171.0,CROSSCOUNTRY,ANYTIME S,0.0
Grateley,GRT,0.0,131.0,42.3,SOUTH WESTERN RAILWAY,ANYTIME DAY S,840.0
Gravelly Hill,GVH,1.0,173.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Gravesend,GRV,2.0,282.0,141.5,GWR,ANYTIME S,842.0
Grays,GRY,2.0,263.0,141.5,GWR,ANYTIME S,842.0
Great Ayton,GTA,1.0,518.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Great Bentley,GRB,2.0,321.0,153.5,GWR,ANYTIME S,842.0
Great Chesterford,GRC,2.0,308.0,153.5,GWR,ANYTIME S,842.0
Great Coates,GCT,2.0,457.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Great Malvern,GMV,1.0,172.0,61.45,CROSSCOUNTRY,ANYTIME S,201.0
Great Missenden,GMN,2.0,222.0,147.5,GWR,ANYTIME S,842.0
Great Yarmouth,GYM,3.0,365.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Green Lane,GNL,2.0,306.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Green Road,GNR,2.0,454.0,155.0,VIRGIN WEST COAST,ANYTIME S,817.0
Greenbank,GBK,1.0,342.0,77.9,CROSSCOUNTRY,ANYTIME S,817.0
Greenfaulds,GRL,2.0,534.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Greenfield,GNF,1.0,324.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Greenford,GFD,2.0,235.0,131.5,GWR,ANYTIME S,842.0
Greenhithe,GNH,2.0,260.0,141.5,GWR,ANYTIME S,842.0
Greenock Central,GKC,2.0,522.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Greenock West,GKW,2.0,524.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Greenwich,GNW,2.0,223.0,137.5,GWR,ANYTIME S,842.0
Gretna Green,GEA,2.0,443.0,172.0,VIRGIN WEST COAST,ANYTIME S,0.0
Grimsby Docks,GMD,2.0,397.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Grimsby Town,GMB,1.0,373.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Grindleford,GRN,1.0,292.0,151.85,CROSSCOUNTRY,ANYTIME S,268.0
Grosmont,GMT,1.0,569.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Grove Park,GRP,2.0,240.0,137.5,GWR,ANYTIME S,842.0
Guide Bridge,GUI,1.0,271.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Guildford,GLD,1.0,188.0,125.0,GWR,ANYTIME S,842.0
Guiseley,GSY,1.0,350.0,227.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Gunnersbury,GUN,2.0,221.0,127.0,GWR,ANYTIME S,830.0
Gunnislake,GSL,1.0,129.0,23.1,GWR,ANYTIME DAY S,0.0
Gunton,GNT,3.0,367.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Gwersyllt,GWE,2.0,291.0,60.3,CROSSCOUNTRY,ANYTIME S,817.0
Gypsy Lane,GYP,2.0,442.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Habrough,HAB,1.0,359.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Hackbridge,HCB,1.0,239.0,137.5,GWR,ANYTIME S,842.0
Hackney Central,HKC,1.0,273.0,137.5,GWR,ANYTIME S,842.0
Hackney Downs,HAC,2.0,282.0,137.5,GWR,ANYTIME S,842.0
Hackney Wick,HKW,1.0,278.0,137.5,GWR,ANYTIME S,842.0
Haddenham & Thame Parkway,HDM,2.0,201.0,147.5,GWR,ANYTIME S,842.0
Haddiscoe,HAD,3.0,371.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Hadfield,HDF,1.0,296.0,71.4,VIRGIN WEST COAST,ANYTIME S,200.0
Hadley Wood,HDW,2.0,241.0,137.5,GWR,ANYTIME S,842.0
Hag Fold,HGF,2.0,315.0,73.3,CROSSCOUNTRY,ANYTIME S,817.0
Haggerston,HGG,1.0,266.0,137.5,GWR,ANYTIME S,842.0
Hagley,HAG,2.0,216.0,100.35,CROSSCOUNTRY,ANYTIME S,700.0
Hairmyres,HMY,2.0,523.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hale (Manchester),HAL,1.0,313.0,72.6,CROSSCOUNTRY,ANYTIME S,817.0
Halesworth,HAS,3.0,338.0,185.6,GREATER ANGLIA,ANYTIME S,200.0
Halewood,HED,1.0,745.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Halifax,HFX,1.0,361.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Hall Green,HLG,2.0,195.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Hall Road,HLR,2.0,719.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Halling,HAI,3.0,335.0,147.5,GWR,ANYTIME S,842.0
Hall-i'-th'-Wood,HID,2.0,297.0,75.7,CROSSCOUNTRY,ANYTIME S,817.0
Haltwhistle,HWH,1.0,447.0,242.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ham Street,HMT,3.0,346.0,153.5,GWR,ANYTIME S,842.0
Hamble,HME,2.0,210.0,46.0,GWR,ANYTIME S,830.0
Hamilton Central,HNC,2.0,511.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hamilton West,HNW,2.0,509.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hammerton,HMM,1.0,377.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Hampden Park (Sussex),HMD,1.0,319.0,82.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Hampstead Heath,HDH,1.0,254.0,137.5,GWR,ANYTIME S,842.0
Hampton (London),HMP,1.0,266.0,127.0,GWR,ANYTIME S,830.0
Hampton Court,HMC,1.0,263.0,131.5,GWR,ANYTIME S,830.0
Hampton Wick,HMW,1.0,241.0,127.0,GWR,ANYTIME S,830.0
Hampton-in-Arden,HIA,1.0,197.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Hamstead (Birmingham),HSD,1.0,181.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Hamworthy,HAM,2.0,222.0,46.0,SOUTH WESTERN RAILWAY,ANYTIME S,828.0
Hanborough,HND,1.0,182.0,98.5,GWR,ANYTIME S,810.0
Handforth,HTH,1.0,253.0,64.3,CROSSCOUNTRY,ANYTIME S,817.0
Hanwell,HAN,1.0,204.0,131.5,GWR,ANYTIME S,842.0
Hapton,HPN,2.0,396.0,130.5,VIRGIN WEST COAST,ANYTIME S,817.0
Harlech,HRL,1.0,442.0,64.8,CROSSCOUNTRY,ANYTIME S,700.0
Harlesden,HDN,2.0,202.0,137.5,GWR,ANYTIME S,842.0
Harling Road,HRD,3.0,372.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Harlington (Beds),HLN,2.0,249.0,153.5,GWR,ANYTIME S,842.0
Harlow Mill,HWM,2.0,268.0,141.5,GWR,ANYTIME S,842.0
Harlow Town,HWN,2.0,252.0,141.5,GWR,ANYTIME S,842.0
Harold Wood,HRO,2.0,250.0,137.5,GWR,ANYTIME S,842.0
Harpenden,HPD,2.0,231.0,147.5,GWR,ANYTIME S,842.0
Harrietsham,HRM,2.0,298.0,153.5,GWR,ANYTIME S,842.0
Harringay,HGY,2.0,194.0,137.5,GWR,ANYTIME S,842.0
Harringay Green Lanes,HRY,3.0,233.0,137.5,GWR,ANYTIME S,842.0
Harrington,HRR,2.0,474.0,165.5,VIRGIN WEST COAST,ANYTIME S,817.0
Harrogate,HGT,1.0,359.0,227.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Harrow & Wealdstone,HRW,1.0,192.0,137.5,GWR,ANYTIME S,842.0
Harrow-on-the-Hill,HOH,2.0,192.0,137.7,GWR,ANYTIME S,842.0
Hartford (Cheshire),HTF,1.0,246.0,58.3,CROSSCOUNTRY,ANYTIME S,817.0
Hartlebury,HBY,2.0,250.0,100.35,CROSSCOUNTRY,ANYTIME S,700.0
Hartlepool,HPL,1.0,407.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Hartwood,HTW,1.0,856.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Harwich International,HPQ,2.0,282.0,153.5,GWR,ANYTIME S,842.0
Harwich Town,HWC,3.0,286.0,153.5,GWR,ANYTIME S,842.0
Haslemere,HSL,1.0,225.0,131.5,GWR,ANYTIME S,830.0
Hassocks,HSK,1.0,276.0,76.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Hastings,HGS,1.0,333.0,85.0,SOUTH WESTERN RAILWAY,ANYTIME S,633.0
Hatch End,HTE,2.0,220.0,137.5,GWR,ANYTIME S,842.0
Hatfield & Stainforth,HFS,1.0,361.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Hatfield (Herts),HAT,2.0,245.0,141.5,GWR,ANYTIME S,842.0
Hatfield Peverel,HAP,2.0,279.0,147.5,GWR,ANYTIME S,842.0
Hathersage,HSG,1.0,296.0,151.85,CROSSCOUNTRY,ANYTIME S,268.0
Hattersley,HTY,1.0,286.0,71.4,VIRGIN WEST COAST,ANYTIME S,200.0
Hatton,HTN,2.0,241.0,105.8,CROSSCOUNTRY,ANYTIME S,817.0
Havant,HAV,1.0,194.0,55.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Havenhouse,HVN,2.0,388.0,171.0,CROSSCOUNTRY,ANYTIME S,0.0
Haverfordwest,HVF,1.0,370.0,72.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Hawarden,HWD,2.0,311.0,64.3,CROSSCOUNTRY,ANYTIME S,817.0
Hawarden Bridge,HWB,2.0,400.0,64.3,CROSSCOUNTRY,ANYTIME S,817.0
Hawkhead,HKH,2.0,517.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Haydon Bridge,HDB,1.0,434.0,242.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Haydons Road,HYR,2.0,235.0,137.5,GWR,ANYTIME S,842.0
Hayes & Harlington,HAY,1.0,192.0,127.0,GWR,ANYTIME S,842.0
Hayes (Kent),HYS,2.0,288.0,137.5,GWR,ANYTIME S,842.0
Hayle,HYL,0.0,171.0,45.6,GWR,ANYTIME DAY S,0.0
Haymarket,HYM,1.0,467.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
Haywards Heath,HHE,1.0,266.0,77.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Hazel Grove,HAZ,1.0,274.0,67.9,VIRGIN WEST COAST,ANYTIME S,200.0
Headcorn,HCN,2.0,289.0,147.5,GWR,ANYTIME S,842.0
Headingley,HDY,1.0,333.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Headstone Lane,HDL,2.0,218.0,137.5,GWR,ANYTIME S,842.0
Heald Green,HDG,1.0,279.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Healing,HLI,2.0,454.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Heath High Level,HHL,1.0,177.0,50.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Heath Low Level,HLL,2.0,170.0,50.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Heathrow Airport Terminal 4,HAF,1.0,222.0,133.3,GWR,ANYTIME S,830.0
Heathrow Airport Terminal 5,HWV,1.0,210.0,133.3,GWR,ANYTIME S,830.0
"Heathrow Airport Terminals 1, 2 and 3",HXX,1.0,158.0,133.3,GWR,ANYTIME S,830.0
Heaton Chapel,HTC,1.0,251.0,67.9,VIRGIN WEST COAST,ANYTIME S,200.0
Hebden Bridge,HBD,1.0,374.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Heckington,HEC,2.0,338.0,171.0,CROSSCOUNTRY,ANYTIME S,0.0
Hedge End,HDE,1.0,247.0,50.0,GWR,ANYTIME S,830.0
Hednesford,HNF,1.0,228.0,103.45,CROSSCOUNTRY,ANYTIME S,817.0
Heighington,HEI,1.0,376.0,234.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Helensburgh Central,HLC,2.0,556.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Helensburgh Upper,HLU,3.0,538.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hellifield,HLD,1.0,484.0,238.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Helmsdale,HMS,3.0,849.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Helsby,HSB,2.0,328.0,63.4,CROSSCOUNTRY,ANYTIME S,817.0
Hemel Hempstead,HML,1.0,304.0,147.5,GWR,ANYTIME S,842.0
Hendon,HEN,2.0,199.0,137.5,GWR,ANYTIME S,842.0
Hengoed,HNG,1.0,201.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Henley-in-Arden,HNL,2.0,210.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Henley-on-Thames,HOT,2.0,156.0,111.0,GWR,ANYTIME S,830.0
Hensall,HEL,1.0,822.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Hereford,HFD,1.0,201.0,51.8,GWR,ANYTIME DAY S,0.0
Herne Bay,HNB,2.0,278.0,153.5,GWR,ANYTIME S,842.0
Herne Hill,HNH,2.0,220.0,137.5,GWR,ANYTIME S,842.0
Hersham,HER,1.0,232.0,131.5,GWR,ANYTIME S,830.0
Hertford East,HFE,2.0,245.0,141.5,GWR,ANYTIME S,842.0
Hertford North,HFN,2.0,226.0,141.5,GWR,ANYTIME S,842.0
Hessle,HES,1.0,400.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Heswall,HSW,2.0,331.0,64.3,CROSSCOUNTRY,ANYTIME S,817.0
Hever,HEV,2.0,257.0,147.5,GWR,ANYTIME S,842.0
Heworth,HEW,1.0,419.0,239.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Hexham,HEX,1.0,423.0,242.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Heyford,HYD,1.0,211.0,126.0,CROSSCOUNTRY,ANYTIME S,815.0
Heysham Port,HHB,2.0,382.0,138.0,VIRGIN WEST COAST,ANYTIME S,817.0
High Brooms,HIB,2.0,295.0,147.5,GWR,ANYTIME S,842.0
High Street (Glasgow),HST,2.0,574.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
High Street Kensington Underground,ZHS,1.0,183.0,136.0,GWR,ANYTIME S,842.0
High Wycombe,HWY,2.0,239.0,147.5,GWR,ANYTIME S,842.0
Higham (Kent),HGM,2.0,282.0,147.5,GWR,ANYTIME S,842.0
Highams Park,HIP,2.0,210.0,137.5,GWR,ANYTIME S,842.0
Highbridge & Burnham,HIG,1.0,72.0,18.5,GWR,ANYTIME S,0.0
Highbury & Islington,HHY,1.0,266.0,137.5,GWR,ANYTIME S,842.0
Hightown,HTO,2.0,704.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Hildenborough,HLB,2.0,302.0,141.5,GWR,ANYTIME S,842.0
Hillfoot,HLF,2.0,510.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hillington East,HLE,2.0,505.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hillington West,HLW,2.0,507.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hillside,HIL,2.0,675.0,75.6,CROSSCOUNTRY,ANYTIME S,817.0
Hilsea,HLS,2.0,211.0,55.5,GWR,ANYTIME S,830.0
Hinchley Wood,HYW,1.0,248.0,127.0,GWR,ANYTIME S,830.0
Hinckley (Leics),HNK,1.0,214.0,113.45,CROSSCOUNTRY,ANYTIME S,817.0
Hindley,HIN,2.0,311.0,73.3,CROSSCOUNTRY,ANYTIME S,817.0
Hinton Admiral,HNA,2.0,205.0,55.0,GWR,ANYTIME S,830.0
Hitchin,HIT,2.0,213.0,147.5,GWR,ANYTIME S,842.0
Hither Green,HGR,2.0,235.0,137.5,GWR,ANYTIME S,842.0
Hockley,HOC,2.0,270.0,147.5,GWR,ANYTIME S,842.0
Hollingbourne,HBN,2.0,260.0,147.5,GWR,ANYTIME S,842.0
Holmes Chapel,HCH,2.0,302.0,58.3,CROSSCOUNTRY,ANYTIME S,817.0
Holmwood,HLM,1.0,291.0,131.5,GWR,ANYTIME S,830.0
Holton Heath,HOL,2.0,230.0,46.0,SOUTH WESTERN RAILWAY,ANYTIME S,828.0
Holyhead,HHD,1.0,441.0,86.4,CROSSCOUNTRY,ANYTIME S,817.0
Holytown,HLY,1.0,882.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Homerton,HMN,1.0,276.0,137.5,GWR,ANYTIME S,842.0
Honeybourne,HYB,1.0,222.0,61.45,CROSSCOUNTRY,ANYTIME S,804.0
Honiton,HON,0.0,27.0,7.3,SOUTH WESTERN RAILWAY,ANYTIME DAY S,1000.0
Honley,HOY,1.0,383.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Honor Oak Park,HPA,1.0,248.0,137.5,GWR,ANYTIME S,842.0
Hook,HOK,1.0,193.0,120.5,GWR,ANYTIME S,830.0
Hooton,HOO,2.0,297.0,67.2,CROSSCOUNTRY,ANYTIME S,817.0
Hope (Derbyshire),HOP,1.0,304.0,151.85,CROSSCOUNTRY,ANYTIME S,268.0
Hope (Flintshire),HPE,2.0,299.0,60.3,CROSSCOUNTRY,ANYTIME S,817.0
Hopton Heath,HPT,1.0,537.0,57.7,GWR,ANYTIME DAY S,0.0
Horley,HOR,1.0,287.0,141.5,GWR,ANYTIME S,842.0
Hornbeam Park,HBP,1.0,356.0,227.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Hornsey,HRN,2.0,196.0,137.5,GWR,ANYTIME S,842.0
Horsforth,HRS,1.0,337.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Horsham,HRH,1.0,267.0,141.5,GWR,ANYTIME S,830.0
Horsley,HSY,2.0,216.0,127.0,GWR,ANYTIME S,830.0
Horton-in-Ribblesdale,HIR,1.0,558.0,238.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Horwich Parkway,HWI,1.0,299.0,75.7,CROSSCOUNTRY,ANYTIME S,817.0
Hoscar,HSC,2.0,362.0,73.3,CROSSCOUNTRY,ANYTIME S,817.0
Hough Green,HGN,1.0,741.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Hounslow,HOU,1.0,231.0,127.0,GWR,ANYTIME S,830.0
Hove,HOV,1.0,296.0,72.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Hoveton & Wroxham,HXM,3.0,358.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
How Wood (Herts),HWW,2.0,335.0,141.5,GWR,ANYTIME S,842.0
Howden,HOW,1.0,369.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Howwood (Renfrewshire),HOZ,2.0,508.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hoxton,HOX,1.0,264.0,137.5,GWR,ANYTIME S,842.0
Hoylake,HYK,2.0,318.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Hubberts Bridge,HBB,2.0,351.0,171.0,CROSSCOUNTRY,ANYTIME S,0.0
Hucknall,HKN,2.0,284.0,130.05,CROSSCOUNTRY,ANYTIME S,700.0
Huddersfield,HUD,1.0,344.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Hull,HUL,1.0,379.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Humphrey Park,HUP,2.0,321.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Huncoat,HCT,2.0,392.0,130.5,VIRGIN WEST COAST,ANYTIME S,817.0
Hungerford,HGD,0.0,103.0,86.5,GWR,ANYTIME S,830.0
Hunmanby,HUB,1.0,443.0,232.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Huntingdon,HUN,2.0,243.0,153.5,GWR,ANYTIME S,842.0
Huntly,HNT,2.0,726.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Hunts Cross,HNX,2.0,276.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Hurst Green,HUR,1.0,267.0,141.5,GWR,ANYTIME S,842.0
Hutton Cranswick,HUT,1.0,409.0,223.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Huyton,HUY,2.0,306.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Hyde Central,HYC,1.0,277.0,72.6,CROSSCOUNTRY,ANYTIME S,817.0
Hyde North,HYT,1.0,310.0,72.6,CROSSCOUNTRY,ANYTIME S,817.0
