Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Bowes Park,BOP,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bowling,BWG,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Box Hill & Westhumble,BXW,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bracknell,BCE,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bradford Forster Square,BDQ,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bradford Interchange,BDI,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bradford-on-Avon,BOA,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,700.0
Brading,BDN,nan,nan,124.0,VIRGIN WEST COAST,ANYTIME S,700.0
Braintree,BTR,nan,nan,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Braintree Freeport,BTP,nan,nan,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bramhall,BML,nan,nan,17.6,NORTHERN,ANYTIME DAY S,0.0
Bramley (Hants),BMY,nan,nan,88.0,VIRGIN WEST COAST,ANYTIME S,200.0
Bramley (W Yorks),BLE,nan,nan,31.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Brampton (Cumbria),BMP,nan,nan,38.4,VIRGIN WEST COAST,ANYTIME DAY S,0.0
Brampton (Suffolk),BRP,nan,nan,135.4,CROSSCOUNTRY,ANYTIME S,700.0
Branchton,BCN,nan,nan,72.7,VIRGIN WEST COAST,ANYTIME S,275.0
Brandon,BND,nan,nan,98.3,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Branksome,BSM,nan,nan,119.0,VIRGIN WEST COAST,ANYTIME S,200.0
Braystones (Cumbria),BYS,nan,nan,51.9,NORTHERN,ANYTIME DAY S,0.0
Bredbury,BDY,nan,nan,21.9,NORTHERN,ANYTIME DAY S,0.0
Breich,BRC,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Brentford,BFD,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Brentwood,BRE,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bricket Wood,BWO,nan,nan,178.0,VIRGIN WEST COAST,ANYTIME S,200.0
Bridge of Allan,BEA,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bridge of Orchy,BRO,nan,nan,93.3,VIRGIN WEST COAST,ANYTIME S,0.0
Bridgend,BGN,nan,nan,95.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bridgeton,BDG,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Bridgwater,BWT,nan,nan,99.5,VIRGIN WEST COAST,ANYTIME S,817.0
Bridlington,BDT,nan,nan,68.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Brierfield,BRF,nan,nan,10.5,NORTHERN,ANYTIME DAY S,0.0
Brigg,BGG,nan,nan,41.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Brighouse,BGH,nan,nan,24.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Brighton (East Sussex),BTN,nan,nan,214.5,VIRGIN WEST COAST,ANYTIME S,0.0
Brimsdown,BMD,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Brinnington,BNT,nan,nan,21.9,NORTHERN,ANYTIME DAY S,0.0
Bristol Parkway,BPW,nan,nan,79.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bristol Temple Meads,BRI,nan,nan,79.5,VIRGIN WEST COAST,ANYTIME S,0.0
Brithdir,BHD,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Briton Ferry,BNF,nan,nan,95.5,VIRGIN WEST COAST,ANYTIME S,0.0
Brixton,BRX,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Broad Green,BGE,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Broadbottom,BDB,nan,nan,18.8,NORTHERN,ANYTIME DAY S,0.0
Broadstairs,BSR,nan,nan,224.0,VIRGIN WEST COAST,ANYTIME S,0.0
Brockenhurst,BCU,nan,nan,110.5,VIRGIN WEST COAST,ANYTIME S,200.0
Brockholes,BHS,nan,nan,24.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Brockley,BCY,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bromborough,BOM,nan,nan,17.9,NORTHERN,ANYTIME DAY S,0.0
Bromborough Rake,BMR,nan,nan,17.9,NORTHERN,ANYTIME DAY S,0.0
Bromley Cross (Lancs),BMC,nan,nan,12.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bromley North,BMN,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bromley South,BMS,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bromsgrove,BMV,nan,nan,57.0,VIRGIN WEST COAST,ANYTIME S,0.0
Brondesbury,BSY,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Brondesbury Park,BSP,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Brookmans Park,BPK,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Brookwood,BKO,nan,nan,90.5,VIRGIN WEST COAST,ANYTIME S,267.0
Broome,BME,nan,nan,48.0,VIRGIN WEST COAST,ANYTIME S,0.0
Broomfleet,BMF,nan,nan,50.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Brora,BRA,nan,nan,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Brough,BUH,nan,nan,50.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Broughty Ferry,BYF,nan,nan,146.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Broxbourne,BXB,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bruce Grove,BCV,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Brundall,BDA,nan,nan,105.2,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Brundall Gardens,BGA,nan,nan,105.2,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Brunstane,BSU,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Brunswick,BRW,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Bruton,BRU,nan,nan,98.5,VIRGIN WEST COAST,ANYTIME S,700.0
Bryn,BYN,nan,nan,10.7,NORTHERN,ANYTIME DAY S,0.0
Buckenham (Norfolk),BUC,nan,nan,107.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Buckley,BCK,nan,nan,30.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Bucknell,BUK,nan,nan,48.0,VIRGIN WEST COAST,ANYTIME S,0.0
Buckshaw Parkway,BSV,nan,nan,5.9,NORTHERN,ANYTIME DAY S,1000.0
Bugle,BGL,nan,nan,101.0,CROSSCOUNTRY,ANYTIME S,700.0
Builth Road,BHR,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
Bulwell,BLW,nan,nan,58.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Bures,BUE,nan,nan,122.95,CROSSCOUNTRY,ANYTIME S,700.0
Burgess Hill,BUG,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Burley Park,BUY,nan,nan,31.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Burley-in-Wharfedale,BUW,nan,nan,36.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Burnage,BNA,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Burneside (Cumbria),BUD,nan,nan,20.1,VIRGIN WEST COAST,ANYTIME DAY S,1000.0
Burnham (Bucks),BNM,nan,nan,81.5,VIRGIN WEST COAST,ANYTIME S,267.0
Burnham-on-Crouch,BUU,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Burnley Barracks,BUB,nan,nan,10.5,NORTHERN,ANYTIME DAY S,0.0
Burnley Central,BNC,nan,nan,10.5,NORTHERN,ANYTIME DAY S,0.0
Burnley Manchester Road,BYM,nan,nan,10.5,NORTHERN,ANYTIME DAY S,0.0
Burnside (Strathclyde),BUI,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Burntisland,BTS,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Burscough Bridge,BCB,nan,nan,13.7,NORTHERN,ANYTIME DAY S,0.0
Burscough Junction,BCJ,nan,nan,6.2,NORTHERN,ANYTIME DAY S,1000.0
Bursledon,BUO,nan,nan,107.0,VIRGIN WEST COAST,ANYTIME S,200.0
Burton Joyce,BUJ,nan,nan,58.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Burton-on-Trent,BUT,nan,nan,63.1,CROSSCOUNTRY,ANYTIME S,0.0
Bury St Edmunds,BSE,nan,nan,126.55,CROSSCOUNTRY,ANYTIME S,700.0
Busby,BUS,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Bush Hill Park,BHK,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bushey,BSH,nan,nan,178.0,VIRGIN WEST COAST,ANYTIME S,200.0
Butlers Lane,BUL,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Buxted,BXD,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Buxton,BUX,nan,nan,25.9,NORTHERN,ANYTIME DAY S,312.0
Byfleet & New Haw,BFN,nan,nan,90.5,VIRGIN WEST COAST,ANYTIME S,267.0
Bynea,BYE,nan,nan,98.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cadoxton,CAD,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Caergwrle,CGW,nan,nan,29.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Caerphilly,CPH,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Caersws,CWS,nan,nan,43.5,VIRGIN WEST COAST,ANYTIME S,0.0
Caldercruix,CAC,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Caldicot,CDT,nan,nan,88.0,VIRGIN WEST COAST,ANYTIME S,0.0
Caledonian Rd & Barnsbury,CIR,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Calstock,CSK,nan,nan,101.4,CROSSCOUNTRY,ANYTIME S,700.0
Cam & Dursley,CDU,nan,nan,75.5,VIRGIN WEST COAST,ANYTIME S,700.0
Camberley,CAM,nan,nan,87.5,VIRGIN WEST COAST,ANYTIME S,267.0
Camborne,CBN,nan,nan,97.5,CROSSCOUNTRY,ANYTIME S,700.0
Cambridge,CBG,nan,nan,215.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cambridge Heath,CBH,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cambuslang,CBL,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Camden Road,CMD,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Camelon,CMO,nan,nan,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Canada Water,ZCW,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Canley,CNL,nan,nan,51.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cannock,CAO,nan,nan,48.5,VIRGIN WEST COAST,ANYTIME S,0.0
Canonbury,CNN,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Canterbury East,CBE,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Canterbury West,CBW,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cantley,CNY,nan,nan,107.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Capenhurst,CPU,nan,nan,26.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Carbis Bay,CBB,nan,nan,97.5,CROSSCOUNTRY,ANYTIME S,700.0
Cardenden,CDD,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cardiff Bay,CDB,nan,nan,91.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cardiff Central,CDF,nan,nan,91.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cardiff Queen Street,CDQ,nan,nan,91.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cardonald,CDO,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Cardross,CDR,nan,nan,69.6,VIRGIN WEST COAST,ANYTIME S,275.0
Carfin,CRF,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cark & Cartmel,CAK,nan,nan,15.1,NORTHERN,ANYTIME DAY S,0.0
Carlisle,CAR,nan,nan,38.4,VIRGIN WEST COAST,ANYTIME DAY S,0.0
Carlton,CTO,nan,nan,58.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Carluke,CLU,nan,nan,69.1,VIRGIN WEST COAST,ANYTIME S,275.0
Carmarthen,CMN,nan,nan,109.5,VIRGIN WEST COAST,ANYTIME S,0.0
Carmyle,CML,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Carnforth,CNF,nan,nan,12.2,NORTHERN,ANYTIME DAY S,307.0
Carnoustie,CAN,nan,nan,151.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Carntyne,CAY,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Carpenders Park,CPK,nan,nan,178.0,VIRGIN WEST COAST,ANYTIME S,200.0
Carrbridge,CAG,nan,nan,159.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Carshalton,CSH,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Carshalton Beeches,CSB,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Carstairs,CRS,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cartsdyke,CDY,nan,nan,72.7,VIRGIN WEST COAST,ANYTIME S,275.0
Castle Bar Park,CBP,nan,nan,177.5,VIRGIN WEST COAST,ANYTIME S,700.0
Castle Cary,CLC,nan,nan,98.5,VIRGIN WEST COAST,ANYTIME S,700.0
Castleford,CFD,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Castleton (Manchester),CAS,nan,nan,20.8,NORTHERN,ANYTIME DAY S,0.0
Castleton Moor,CSM,nan,nan,65.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Caterham,CAT,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Catford,CTF,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Catford Bridge,CFB,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cathays,CYS,nan,nan,91.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cathcart,CCT,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Cattal,CTL,nan,nan,43.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Causeland,CAU,nan,nan,94.4,CROSSCOUNTRY,ANYTIME S,700.0
Cefn-y-Bedd,CYB,nan,nan,29.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Chadwell Heath,CTH,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chafford Hundred Lakeside,CFH,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chalfont & Latimer,CFO,nan,nan,77.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chalkwell,CHW,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chandlers Ford,CFR,nan,nan,106.5,VIRGIN WEST COAST,ANYTIME S,200.0
Chapel-en-le-Frith,CEF,nan,nan,25.9,NORTHERN,ANYTIME DAY S,312.0
Chapelton (Devon),CPN,nan,nan,133.0,VIRGIN WEST COAST,ANYTIME S,700.0
Chapeltown (South Yorks),CLN,nan,nan,27.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,325.0
Chappel & Wakes Colne,CWC,nan,nan,122.95,CROSSCOUNTRY,ANYTIME S,700.0
Charing (Kent),CHG,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Charing Cross (Glasgow),CHC,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Charlbury,CBY,nan,nan,67.5,VIRGIN WEST COAST,ANYTIME S,700.0
Charlton,CTN,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chartham,CRT,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chassen Road,CSR,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Chatelherault,CTE,nan,nan,69.1,VIRGIN WEST COAST,ANYTIME S,275.0
Chatham,CTM,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chathill,CHT,nan,nan,76.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Cheadle Hulme,CHU,nan,nan,17.6,NORTHERN,ANYTIME DAY S,0.0
Cheam,CHE,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cheddington,CED,nan,nan,126.0,VIRGIN WEST COAST,ANYTIME S,700.0
Chelford (Cheshire),CEL,nan,nan,18.6,NORTHERN,ANYTIME DAY S,0.0
Chelmsford,CHM,nan,nan,202.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chelsfield,CLD,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cheltenham Spa,CNM,nan,nan,75.5,VIRGIN WEST COAST,ANYTIME S,700.0
Chepstow,CPW,nan,nan,84.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cherry Tree,CYT,nan,nan,5.4,NORTHERN,ANYTIME DAY S,1000.0
Chertsey,CHY,nan,nan,81.0,VIRGIN WEST COAST,ANYTIME S,267.0
Cheshunt,CHN,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chessington North,CSN,nan,nan,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chessington South,CSS,nan,nan,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chester,CTR,nan,nan,26.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Chester Road,CRD,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chesterfield,CHD,nan,nan,40.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Chester-le-Street,CLS,nan,nan,70.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Chestfield & Swalecliffe,CSW,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chetnole,CNO,nan,nan,107.0,VIRGIN WEST COAST,ANYTIME S,700.0
Chichester,CCH,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chilham,CIL,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chilworth,CHL,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chingford,CHI,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chinley,CLY,nan,nan,24.8,NORTHERN,ANYTIME DAY S,0.0
Chippenham,CPM,nan,nan,82.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chipstead,CHP,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chirk,CRK,nan,nan,30.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chislehurst,CIT,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chiswick,CHK,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cholsey,CHO,nan,nan,81.5,VIRGIN WEST COAST,ANYTIME S,267.0
Chorley,CRL,nan,nan,6.1,NORTHERN,ANYTIME DAY S,1000.0
Chorleywood,CLW,nan,nan,68.0,VIRGIN WEST COAST,ANYTIME S,267.0
Christchurch,CHR,nan,nan,112.0,VIRGIN WEST COAST,ANYTIME S,200.0
Christs Hospital,CHH,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Church & Oswaldtwistle,CTW,nan,nan,8.0,NORTHERN,ANYTIME DAY S,314.0
Church Fenton,CHF,nan,nan,43.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Church Stretton,CTT,nan,nan,48.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cilmeri,CIM,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
City Thameslink,CTK,nan,nan,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
Clacton-on-Sea,CLT,nan,nan,102.3,VIRGIN WEST COAST,ANYTIME S,200.0
Clandon,CLA,nan,nan,90.5,VIRGIN WEST COAST,ANYTIME S,267.0
Clapham (North Yorkshire),CPY,nan,nan,38.4,NORTHERN,ANYTIME DAY S,0.0
Clapham High Street,CLP,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Clapham Junction,CLJ,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Clapton,CPT,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Clarbeston Road,CLR,nan,nan,114.0,VIRGIN WEST COAST,ANYTIME S,0.0
Clarkston,CKS,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Claverdon,CLV,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
Claygate,CLG,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cleethorpes,CLE,nan,nan,53.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Cleland,CEA,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Clifton (Manchester),CLI,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Clifton Down,CFN,nan,nan,81.0,VIRGIN WEST COAST,ANYTIME S,0.0
Clitheroe,CLH,nan,nan,7.6,NORTHERN,ANYTIME DAY S,314.0
Clock House,CLK,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Clunderwen,CUW,nan,nan,114.0,VIRGIN WEST COAST,ANYTIME S,0.0
Clydebank,CYK,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Coatbridge Central,CBC,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Coatbridge Sunnyside,CBS,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Coatdyke,COA,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cobham & Stoke d'Abernon,CSD,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Codsall,CSL,nan,nan,41.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cogan,CGN,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Colchester,COL,nan,nan,122.95,CROSSCOUNTRY,ANYTIME S,700.0
Colchester Town,CET,nan,nan,122.95,CROSSCOUNTRY,ANYTIME S,700.0
Coleshill Parkway,CEH,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Collingham,CLM,nan,nan,46.4,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Collington,CLL,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Colne,CNE,nan,nan,10.5,NORTHERN,ANYTIME DAY S,0.0
Colwall,CWL,nan,nan,59.5,VIRGIN WEST COAST,ANYTIME S,0.0
Colwyn Bay,CWB,nan,nan,37.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Combe (Oxon),CME,nan,nan,67.5,VIRGIN WEST COAST,ANYTIME S,700.0
Commondale,COM,nan,nan,65.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Congleton,CNG,nan,nan,23.5,NORTHERN,ANYTIME DAY S,0.0
Conisbrough,CNS,nan,nan,27.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Connel Ferry,CON,nan,nan,96.4,VIRGIN WEST COAST,ANYTIME S,0.0
Conon Bridge,CBD,nan,nan,187.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cononley,CEY,nan,nan,38.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Conway Park,CNP,nan,nan,14.1,NORTHERN,ANYTIME DAY S,311.0
Conwy,CNW,nan,nan,37.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cooden Beach,COB,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cookham,COO,nan,nan,81.5,VIRGIN WEST COAST,ANYTIME S,267.0
Cooksbridge,CBR,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Coombe Junction Halt,COE,nan,nan,94.4,CROSSCOUNTRY,ANYTIME S,700.0
Copplestone,COP,nan,nan,128.0,VIRGIN WEST COAST,ANYTIME S,700.0
Corbridge,CRB,nan,nan,50.9,NORTHERN,ANYTIME DAY S,275.0
Corby,COR,nan,nan,90.85,CROSSCOUNTRY,ANYTIME S,0.0
Corkerhill,CKH,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Corkickle,CKL,nan,nan,44.8,NORTHERN,ANYTIME DAY S,0.0
Corpach,CPA,nan,nan,105.7,VIRGIN WEST COAST,ANYTIME S,0.0
Corrour,CRR,nan,nan,97.0,VIRGIN WEST COAST,ANYTIME S,0.0
Coryton,COY,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Coseley,CSY,nan,nan,41.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cosford,COS,nan,nan,41.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cosham,CSA,nan,nan,105.0,VIRGIN WEST COAST,ANYTIME S,200.0
Cottingham,CGM,nan,nan,60.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Cottingley,COT,nan,nan,31.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Coulsdon South,CDS,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Coulsdon Town,CDN,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Coventry,COV,nan,nan,51.5,VIRGIN WEST COAST,ANYTIME S,0.0
Coventry Arena,CAA,nan,nan,51.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cowden (Kent),CWN,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cowdenbeath,COW,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cradley Heath,CRA,nan,nan,48.0,VIRGIN WEST COAST,ANYTIME S,0.0
Craigendoran,CGD,nan,nan,69.6,VIRGIN WEST COAST,ANYTIME S,275.0
Cramlington,CRM,nan,nan,76.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Cranbrook (Devon),CBK,nan,nan,125.5,VIRGIN WEST COAST,ANYTIME S,200.0
Craven Arms,CRV,nan,nan,48.0,VIRGIN WEST COAST,ANYTIME S,0.0
Crawley,CRW,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Crayford,CRY,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Crediton,CDI,nan,nan,128.0,VIRGIN WEST COAST,ANYTIME S,700.0
Cressing (Essex),CES,nan,nan,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cressington,CSG,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Creswell,CWD,nan,nan,41.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
