Name,Code,Changes,Time,Min price,Max price,Mean price
Caldicot,CDT,1.0,176.0,43.3,79.9,47.875
Caledonian Rd & Barnsbury,CIR,1.0,20.0,2.4,13.1,5.23
Calstock,CSK,1.0,265.0,21.5,108.0,39.0625
Cam & Dursley,CDU,1.0,149.0,14.5,60.6,22.075
Camberley,CAM,0.0,72.0,16.0,39.6,18.95
Camborne,CBN,0.0,300.0,25.0,122.7,42.9
Cambridge,CBG,0.0,83.0,7.0,25.2,18.325000000000003
Cambridge Heath,CBH,0.0,7.0,1.2,13.1,4.1899999999999995
Cambuslang,CBL,1.0,303.0,34.0,35.0,34.285714285714285
Camden Road,CMD,1.0,23.0,2.4,13.1,5.23
Camelon,CMO,1.0,333.0,34.0,42.0,36.285714285714285
Canada Water,ZCW,1.0,20.0,1.1,13.1,7.989999999999999
Canley,CNL,0.0,126.0,7.0,37.5,12.25
Cannock,CAO,1.0,137.0,10.5,200.1,34.2
Canonbury,CNN,1.0,22.0,2.4,13.1,5.23
Canterbury East,CBE,0.0,118.0,10.1,37.1,14.675
Canterbury West,CBW,0.0,103.0,10.1,37.1,14.375
Cantley,CNY,1.0,158.0,14.0,63.7,20.2125
Capenhurst,CPU,1.0,140.0,27.0,44.0,30.285714285714285
Carbis Bay,CBB,1.0,344.0,25.0,122.8,42.9125
Cardenden,CDD,1.0,354.0,34.0,42.0,35.142857142857146
Cardiff Bay,CDB,2.0,157.0,19.5,86.0,29.375
Cardiff Central,CDF,0.0,125.0,19.0,86.0,30.0625
Cardiff Queen Street,CDQ,1.0,172.0,19.0,86.0,28.0625
Cardonald,CDO,1.0,321.0,34.0,35.0,34.285714285714285
Cardross,CDR,1.0,395.0,34.0,43.5,36.714285714285715
Carfin,CRF,1.0,388.0,34.0,146.0,67.14285714285714
Cark & Cartmel,CAK,1.0,236.0,28.0,34.0,30.571428571428573
Carlisle,CAR,0.0,266.0,28.0,30.0,28.571428571428573
Carlton,CTO,1.0,134.0,20.0,159.0,44.1375
Carluke,CLU,1.0,331.0,34.0,146.2,66.2
Carmarthen,CMN,1.0,240.0,50.6,92.6,55.849999999999994
Carmyle,CML,1.0,338.0,34.0,35.0,34.142857142857146
Carnforth,CNF,1.0,210.0,28.0,34.0,29.714285714285715
Carnoustie,CAN,1.0,400.0,165.8,165.8,165.79999999999998
Carntyne,CAY,1.0,398.0,34.0,42.0,35.142857142857146
Carpenders Park,CPK,0.0,42.0,3.4,13.9,7.3100000000000005
Carrbridge,CAG,1.0,510.0,60.0,173.5,124.85714285714286
Carshalton,CSH,0.0,47.0,3.1,13.1,6.589999999999999
Carshalton Beeches,CSB,0.0,45.0,3.1,13.1,6.589999999999999
Carstairs,CRS,0.0,407.0,34.0,146.0,64.97142857142858
Cartsdyke,CDY,1.0,353.0,34.0,35.0,34.285714285714285
Castle Bar Park,CBP,0.0,20.0,2.7,13.1,5.71
Castle Cary,CLC,0.0,162.0,17.5,57.8,33.2125
Castleford,CFD,1.0,178.0,69.0,132.5,94.94285714285715
Castleton (Manchester),CAS,1.0,272.0,17.5,90.8,50.05714285714286
Castleton Moor,CSM,1.0,358.0,36.5,138.0,73.05714285714285
Caterham,CAT,0.0,66.0,3.3,13.1,7.2299999999999995
Catford,CTF,0.0,24.0,1.8,13.1,4.989999999999999
Catford Bridge,CFB,0.0,20.0,1.8,13.1,4.989999999999999
Cathays,CYS,1.0,150.0,19.5,86.0,30.4375
Cathcart,CCT,1.0,308.0,34.0,35.0,34.285714285714285
Cattal,CTL,1.0,150.0,18.0,29.0,21.857142857142858
Causeland,CAU,1.0,320.0,23.0,113.4,39.6125
Cefn-y-Bedd,CYB,2.0,201.0,15.5,88.6,40.885714285714286
Chadwell Heath,CTH,0.0,25.0,3.1,13.1,6.590000000000001
Chafford Hundred Lakeside,CFH,0.0,33.0,3.0,18.3,8.389999999999999
Chalfont & Latimer,CFO,0.0,35.0,4.0,13.9,8.190000000000001
Chalkwell,CHW,0.0,50.0,12.3,23.3,13.675
Chandlers Ford,CFR,1.0,115.0,42.1,49.4,43.0125
Chapel-en-le-Frith,CEF,1.0,162.0,49.0,128.0,84.71428571428571
Chapelton (Devon),CPN,1.0,258.0,29.5,95.4,47.28
Chapeltown (South Yorks),CLN,1.0,159.0,15.0,95.1,31.385714285714283
Chappel & Wakes Colne,CWC,1.0,71.0,25.8,33.3,26.737499999999997
Charing (Kent),CHG,0.0,86.0,8.1,37.4,25.85
Charing Cross (Glasgow),CHC,1.0,386.0,34.0,42.0,35.142857142857146
Charlbury,CBY,0.0,78.0,11.0,40.7,15.9625
Charlton,CTN,0.0,33.0,1.8,13.1,4.989999999999999
Chartham,CRT,0.0,98.0,10.1,36.4,15.0
Chassen Road,CSR,2.0,172.0,26.0,44.0,29.571428571428573
Chatelherault,CTE,1.0,342.0,146.2,146.2,146.20000000000002
Chatham,CTM,0.0,95.0,6.1,25.0,12.8875
Chathill,CHT,1.0,279.0,30.5,48.5,35.0
Cheadle Hulme,CHU,1.0,134.0,26.0,88.1,35.01428571428571
Cheam,CHE,0.0,36.0,3.1,13.1,6.589999999999999
Cheddington,CED,0.0,43.0,14.5,19.7,15.275
Chelford (Cheshire),CEL,1.0,151.0,27.0,47.1,31.571428571428573
Chelmsford,CHM,0.0,34.0,16.4,23.4,17.275
Chelsfield,CLD,0.0,41.0,3.3,13.1,7.2299999999999995
Cheltenham Spa,CNM,0.0,130.0,14.5,60.6,26.675
Chepstow,CPW,1.0,184.0,43.3,79.9,47.875
Cherry Tree,CYT,1.0,193.0,26.0,34.0,27.714285714285715
Chertsey,CHY,0.0,76.0,10.7,17.8,11.587499999999999
Cheshunt,CHN,0.0,34.0,4.0,13.9,7.790000000000001
Chessington North,CSN,0.0,36.0,3.3,13.1,7.2299999999999995
Chessington South,CSS,0.0,38.0,3.3,13.1,7.2299999999999995
Chester,CTR,0.0,125.0,22.0,44.0,27.142857142857142
Chester Road,CRD,1.0,129.0,10.5,62.5,19.0
Chesterfield,CHD,0.0,118.0,26.5,208.0,55.0
Chester-le-Street,CLS,1.0,200.0,21.0,140.7,61.41428571428571
Chestfield & Swalecliffe,CSW,0.0,94.0,9.9,34.6,13.7375
Chetnole,CNO,1.0,174.0,25.5,79.9,33.675
Chichester,CCH,0.0,94.0,5.0,25.4,7.55
Chilham,CIL,0.0,95.0,10.1,36.4,14.7
Chilworth,CHL,1.0,61.0,16.7,23.2,17.5125
Chingford,CHI,0.0,27.0,3.1,13.1,6.590000000000001
Chinley,CLY,1.0,191.0,26.5,87.0,53.0
Chippenham,CPM,0.0,76.0,16.5,60.6,22.6375
Chipstead,CHP,0.0,42.0,3.3,13.1,7.2299999999999995
Chirk,CRK,1.0,214.0,15.5,87.0,45.5
Chislehurst,CIT,0.0,31.0,3.1,13.1,6.589999999999999
Chiswick,CHK,0.0,60.0,1.8,13.1,4.989999999999999
Cholsey,CHO,0.0,86.0,23.5,31.2,25.0625
Chorley,CRL,1.0,163.0,26.0,47.0,29.285714285714285
Chorleywood,CLW,0.0,32.0,3.4,13.9,7.3100000000000005
Christchurch,CHR,0.0,145.0,15.0,58.8,39.075
Christs Hospital,CHH,0.0,64.0,5.0,21.8,8.4125
Church & Oswaldtwistle,CTW,1.0,205.0,26.0,34.0,28.571428571428573
Church Fenton,CHF,1.0,187.0,18.0,38.5,23.214285714285715
Church Stretton,CTT,1.0,179.0,37.0,80.5,55.3625
Cilmeri,CIM,1.0,377.0,50.6,92.7,55.8625
City Thameslink,CTK,-1.0,nan,nan,nan,nan
Clacton-on-Sea,CLT,0.0,89.0,10.0,38.0,16.075
Clandon,CLA,0.0,53.0,12.1,19.6,13.725000000000001
Clapham (North Yorkshire),CPY,1.0,218.0,19.0,48.0,28.714285714285715
Clapham High Street,CLP,1.0,21.0,1.1,13.1,4.1899999999999995
Clapham Junction,CLJ,0.0,13.0,1.1,13.1,4.1899999999999995
Clapton,CPT,0.0,13.0,1.2,13.1,4.1899999999999995
Clarbeston Road,CLR,1.0,276.0,55.1,94.7,60.05
Clarkston,CKS,1.0,332.0,34.0,35.0,34.285714285714285
Claverdon,CLV,0.0,109.0,5.5,51.6,15.5625
Claygate,CLG,0.0,39.0,7.6,14.6,8.475
Cleethorpes,CLE,1.0,187.0,15.0,28.0,20.428571428571427
Cleland,CEA,1.0,384.0,34.0,146.0,67.14285714285714
Clifton (Manchester),CLI,2.0,194.0,62.0,62.0,62.0
Clifton Down,CFN,1.0,176.0,16.0,66.1,23.825
Clitheroe,CLH,2.0,223.0,26.0,47.0,29.571428571428573
Clock House,CLK,0.0,28.0,2.4,13.1,5.71
Clunderwen,CUW,1.0,269.0,55.1,94.7,60.6
Clydebank,CYK,1.0,351.0,34.0,34.0,34.0
Coatbridge Central,CBC,1.0,342.0,34.0,34.2,34.05714285714286
Coatbridge Sunnyside,CBS,1.0,343.0,34.0,42.0,36.285714285714285
Coatdyke,COA,1.0,340.0,34.0,42.0,35.142857142857146
Cobham & Stoke d'Abernon,CSD,0.0,45.0,9.1,16.0,9.962499999999999
Codsall,CSL,1.0,126.0,10.5,64.3,19.225
Cogan,CGN,1.0,155.0,19.5,86.0,31.0
Colchester,COL,0.0,68.0,10.0,33.2,18.825
Colchester Town,CET,0.0,76.0,10.0,33.2,17.8
Coleshill Parkway,CEH,1.0,104.0,11.5,62.5,27.25
Collingham,CLM,1.0,100.0,13.0,65.5,26.0625
Collington,CLL,0.0,114.0,5.0,25.4,10.6875
Colne,CNE,1.0,238.0,26.0,34.0,28.571428571428573
Colwall,CWL,0.0,160.0,24.5,78.2,39.3375
Colwyn Bay,CWB,1.0,237.0,23.0,94.8,36.25714285714286
Combe (Oxon),CME,1.0,92.0,20.2,48.5,29.350000000000005
Commondale,COM,1.0,354.0,36.5,138.0,73.0
Congleton,CNG,1.0,116.0,26.0,44.0,31.285714285714285
Conisbrough,CNS,1.0,130.0,14.5,95.1,32.94285714285714
Connel Ferry,CON,2.0,518.0,149.0,167.0,159.28571428571428
Conon Bridge,CBD,1.0,515.0,64.5,183.5,132.5
Cononley,CEY,1.0,189.0,18.0,23.0,20.142857142857142
Conway Park,CNP,1.0,158.0,26.0,32.0,27.857142857142858
Conwy,CNW,1.0,194.0,23.0,94.8,49.800000000000004
Cooden Beach,COB,0.0,131.0,34.3,68.4,40.625
Cookham,COO,1.0,57.0,13.5,18.5,14.125
Cooksbridge,CBR,0.0,68.0,5.0,21.8,7.5375
Coombe Junction Halt,COE,1.0,252.0,35.0,113.4,50.15
Copplestone,COP,1.0,176.0,19.0,95.4,34.425
Corbridge,CRB,1.0,231.0,22.5,86.5,38.1
Corby,COR,0.0,80.0,12.5,54.5,18.625
Corkerhill,CKH,1.0,294.0,34.0,35.0,34.285714285714285
Corkickle,CKL,1.0,340.0,30.0,62.0,35.42857142857143
Corpach,CPA,2.0,596.0,175.1,175.1,175.1
Corrour,CRR,2.0,517.0,167.0,167.0,167.0
Coryton,COY,1.0,170.0,19.5,86.0,31.0
Coseley,CSY,1.0,128.0,10.5,64.3,19.2375
Cosford,COS,1.0,134.0,10.5,64.3,21.4
Cosham,CSA,0.0,137.0,5.0,36.3,19.2875
Cottingham,CGM,1.0,199.0,16.5,116.1,41.15714285714286
Cottingley,COT,1.0,159.0,18.0,112.5,58.5
Coulsdon South,CDS,0.0,28.0,3.3,13.1,7.2299999999999995
Coulsdon Town,CDN,0.0,49.0,3.3,13.1,7.2299999999999995
Coventry,COV,0.0,112.0,7.0,37.5,11.5
Coventry Arena,CAA,1.0,122.0,7.0,37.5,13.0625
Cowden (Kent),CWN,0.0,53.0,9.7,19.0,10.862499999999999
Cowdenbeath,COW,1.0,350.0,34.0,42.0,36.285714285714285
Cradley Heath,CRA,1.0,160.0,7.5,36.4,14.1125
Craigendoran,CGD,1.0,400.0,34.0,43.5,36.714285714285715
Cramlington,CRM,1.0,219.0,22.5,148.7,48.442857142857136
Cranbrook (Devon),CBK,0.0,201.0,13.5,77.1,31.875
Craven Arms,CRV,1.0,232.0,37.0,80.5,54.8125
Crawley,CRW,0.0,66.0,5.0,17.2,11.1
Crayford,CRY,0.0,41.0,3.3,13.1,7.2299999999999995
Crediton,CDI,1.0,159.0,19.0,95.3,34.4125
Cressing (Essex),CES,0.0,61.0,25.8,52.8,29.174999999999997
Cressington,CSG,2.0,189.0,26.0,30.0,27.428571428571427
Creswell,CWD,1.0,188.0,14.0,186.5,48.0125
Crewe,CRE,0.0,158.0,16.0,22.5,17.714285714285715
Crewkerne,CKN,0.0,150.0,12.5,63.4,19.7375
Crews Hill,CWH,0.0,41.0,3.3,13.1,7.2299999999999995
Crianlarich,CNR,2.0,415.0,161.0,161.0,161.0
Criccieth,CCC,1.0,386.0,40.0,93.5,67.0142857142857
Cricklewood,CRI,0.0,23.0,1.8,13.1,4.989999999999999
Croftfoot,CFF,1.0,323.0,34.0,36.1,34.3
Crofton Park,CFT,0.0,21.0,1.8,13.1,4.989999999999999
Cromer,CMR,1.0,178.0,14.0,63.7,20.2125
Cromford,CMF,1.0,174.0,22.0,31.0,24.214285714285715
Crookston,CKT,1.0,299.0,34.0,35.0,34.285714285714285
Cross Gates,CRG,1.0,159.0,18.0,112.5,59.214285714285715
Crossflatts,CFL,1.0,176.0,18.0,23.0,20.142857142857142
Crosshill,COI,1.0,307.0,34.0,35.0,34.285714285714285
Crosskeys,CKY,1.0,185.0,19.5,79.9,30.2375
Crossmyloof,CMY,1.0,301.0,34.0,35.0,34.285714285714285
Croston,CSO,1.0,173.0,26.0,34.0,28.571428571428573
Crouch Hill,CRH,2.0,40.0,2.1,13.1,5.23
Crowborough,COH,0.0,69.0,12.3,22.9,13.625
Crowhurst,CWU,0.0,91.0,10.1,36.9,13.45
Crowle,CWE,1.0,152.0,15.0,28.0,18.571428571428573
Crowthorne,CRN,1.0,70.0,23.6,28.4,24.200000000000003
Croy,CRO,1.0,327.0,34.0,42.0,36.285714285714285
Crystal Palace,CYP,0.0,29.0,1.8,13.1,4.989999999999999
Cuddington,CUD,1.0,173.0,26.0,28.0,26.428571428571427
Cuffley,CUF,0.0,44.0,7.6,14.8,8.5
Culham,CUM,1.0,81.0,27.3,32.1,27.9
Culrain,CUA,2.0,723.0,190.0,190.0,190.0
Cumbernauld,CUB,1.0,354.0,34.0,42.0,35.142857142857146
Cupar,CUP,1.0,361.0,146.4,146.4,146.4
Curriehill,CUH,1.0,328.0,34.0,42.0,35.142857142857146
Cuxton,CUX,1.0,43.0,9.0,27.6,11.325
Cwmbach,CMH,1.0,220.0,19.5,86.0,31.0
Cwmbran,CWM,1.0,138.0,43.3,79.9,47.875
Cynghordy,CYN,1.0,412.0,50.6,92.7,55.8625
Dagenham Dock,DDK,0.0,21.0,3.1,13.1,6.590000000000001
Daisy Hill,DSY,2.0,468.0,62.0,165.0,108.28571428571429
Dalgety Bay,DAG,1.0,357.0,34.0,42.0,36.285714285714285
Dalmally,DAL,2.0,487.0,149.0,161.0,155.85714285714286
Dalmarnock,DAK,1.0,297.0,34.0,35.0,34.285714285714285
Dalmeny,DAM,1.0,325.0,34.0,42.0,36.285714285714285
Dalmuir,DMR,1.0,338.0,34.0,43.5,35.357142857142854
Dalreoch,DLR,2.0,331.0,40.0,79.0,48.142857142857146
Dalry,DLY,1.0,319.0,34.0,35.0,34.285714285714285
Dalston (Cumbria),DLS,1.0,277.0,30.0,33.0,30.857142857142858
Dalston Junction,DLJ,1.0,22.0,2.4,13.1,6.87
Dalston Kingsland,DLK,1.0,30.0,2.4,13.1,5.23
Dalton (Cumbria),DLT,1.0,252.0,30.0,33.2,31.314285714285713
Dalwhinnie,DLW,1.0,479.0,173.5,173.5,173.5
Danby,DNY,2.0,264.0,36.5,138.0,87.25
Danescourt,DCT,1.0,173.0,19.5,86.0,30.4375
Danzey,DZY,1.0,140.0,23.0,121.5,56.5
Darlington,DAR,0.0,158.0,19.0,43.5,30.428571428571427
Darnall,DAN,1.0,180.0,19.7,86.7,48.457142857142856
Darsham,DSM,1.0,148.0,13.0,53.5,18.0625
Dartford,DFD,0.0,54.0,4.4,13.9,8.67
Darton,DRT,1.0,251.0,18.0,31.5,22.928571428571427
Darwen,DWN,2.0,210.0,26.0,89.0,38.199999999999996
Datchet,DAT,0.0,53.0,10.7,17.8,11.587499999999999
Davenport,DVN,1.0,146.0,26.0,88.1,37.58571428571429
Dawlish,DWL,1.0,190.0,20.0,95.3,36.7
Dawlish Warren,DWW,1.0,185.0,20.0,95.4,36.712500000000006
Deal,DEA,0.0,131.0,10.1,42.7,15.925
Dean (Wilts),DEN,1.0,122.0,43.6,50.4,45.025
Deansgate,DGT,1.0,160.0,26.0,88.6,36.471428571428575
Deganwy,DGY,1.0,269.0,23.0,94.8,36.25714285714286
Deighton,DHN,1.0,186.0,18.0,116.5,59.55714285714286
Delamere,DLM,1.0,168.0,26.0,28.0,26.428571428571427
Denby Dale,DBD,1.0,205.0,18.0,114.3,35.75714285714286
Denham,DNM,0.0,30.0,8.0,15.2,9.025
Denham Golf Club,DGC,0.0,33.0,8.5,15.5,9.9125
Denmark Hill,DMK,0.0,12.0,1.1,13.1,4.1899999999999995
Dent,DNT,1.0,293.0,19.0,41.9,25.057142857142857
Denton,DTN,1.0,144.0,88.1,88.1,88.09999999999998
Deptford,DEP,0.0,23.0,1.1,13.1,4.1899999999999995
Derby,DBY,0.0,106.0,23.5,201.5,61.3125
Derby Road (Ipswich),DBR,1.0,96.0,13.0,50.3,21.4875
Devonport (Devon),DPT,1.0,211.0,33.5,108.1,51.325
Devonport Dockyard,DOC,1.0,238.0,21.5,108.1,40.0375
Dewsbury,DEW,1.0,179.0,18.0,114.3,46.228571428571435
Didcot Parkway,DID,0.0,89.0,27.3,32.1,27.9
Digby & Sowton,DIG,1.0,157.0,19.0,95.3,33.1625
Dilton Marsh,DMH,1.0,134.0,17.5,52.8,27.0125
Dinas (Rhondda),DMG,1.0,206.0,19.5,86.0,30.4375
Dinas Powys,DNS,1.0,160.0,19.5,86.0,31.0
Dingle Road,DGL,1.0,151.0,19.5,86.0,31.0
Dingwall,DIN,1.0,521.0,64.5,183.5,132.5
Dinsdale,DND,1.0,171.0,19.0,43.5,27.928571428571427
Dinting,DTG,1.0,198.0,26.0,88.6,37.51428571428572
Disley,DSL,1.0,161.0,26.0,44.0,31.285714285714285
Diss,DIS,0.0,98.0,10.0,56.0,15.75
Dodworth,DOD,1.0,182.0,18.0,112.5,35.5
Dolau,DOL,1.0,342.0,50.6,92.7,55.8625
Doleham,DLH,1.0,140.0,10.1,40.4,21.362499999999997
Dolgarrog,DLG,1.0,261.0,23.0,94.8,39.542857142857144
Dolwyddelan,DWD,1.0,288.0,24.0,101.2,41.17142857142857
Doncaster,DON,0.0,104.0,13.5,70.0,22.0
Dorchester South,DCH,0.0,156.0,14.5,72.3,40.6625
Dorchester West,DCW,1.0,169.0,14.5,72.3,40.6625
Dore & Totley,DOR,1.0,161.0,15.0,95.1,45.31428571428571
Dorking (Main),DKG,0.0,52.0,9.7,14.5,11.274999999999999
Dorking Deepdene,DPD,1.0,63.0,9.7,14.5,11.337499999999999
Dorking West,DKT,1.0,65.0,9.7,20.5,12.112499999999999
Dormans,DMS,0.0,52.0,12.3,21.1,13.400000000000002
Dorridge,DDG,0.0,100.0,5.5,36.4,11.8625
Dove Holes,DVH,1.0,180.0,26.0,44.0,31.428571428571427
Dover Priory,DVP,0.0,144.0,10.1,42.7,15.925
Dovercourt,DVC,1.0,85.0,11.5,41.6,20.8625
Dovey Junction,DVY,1.0,243.0,18.5,88.4,48.042857142857144
Downham Market,DOW,0.0,97.0,36.3,44.7,37.349999999999994
Drayton Green,DRG,0.0,17.0,2.7,13.1,5.71
Drayton Park,DYP,0.0,12.0,2.4,13.1,5.23
Drem,DRM,1.0,316.0,34.0,42.0,35.142857142857146
Driffield,DRF,1.0,220.0,16.5,116.1,41.15714285714286
Drigg,DRI,1.0,299.0,30.0,33.0,30.428571428571427
Droitwich Spa,DTW,1.0,156.0,15.5,64.0,26.7875
Dronfield,DRO,1.0,144.0,26.5,34.5,29.357142857142858
Drumchapel,DMC,1.0,317.0,34.0,35.0,34.285714285714285
Drumfrochar,DFR,1.0,361.0,34.0,35.0,34.285714285714285
Drumgelloch,DRU,1.0,318.0,34.0,42.0,36.285714285714285
Drumry,DMY,1.0,319.0,34.0,35.0,34.285714285714285
Dublin Ferryport,DFP,1.0,512.0,43.5,43.5,43.5
Dublin Port - Stena,DPS,1.0,502.0,43.5,49.0,44.875
Duddeston,DUD,1.0,113.0,10.5,62.5,17.6875
Dudley Port,DDP,1.0,127.0,10.5,62.5,17.125
Duffield,DFI,1.0,152.0,22.0,201.5,46.375
Duirinish,DRN,2.0,739.0,190.0,190.0,190.0
Duke Street,DST,2.0,314.0,34.0,35.0,34.142857142857146
Dullingham,DUL,1.0,111.0,33.8,41.6,36.575
Dumbarton Central,DBC,1.0,388.0,34.0,43.5,36.714285714285715
Dumbarton East,DBE,1.0,386.0,34.0,43.5,36.714285714285715
Dumbreck,DUM,1.0,291.0,34.0,35.0,34.285714285714285
Dumfries,DMF,1.0,252.0,30.0,33.0,31.285714285714285
Dumpton Park,DMP,0.0,117.0,10.1,42.3,19.6875
Dunbar,DUN,0.0,256.0,34.0,146.4,61.199999999999996
Dunblane,DBL,1.0,372.0,34.0,146.4,67.25714285714285
Duncraig,DCG,2.0,730.0,190.0,190.0,190.0
Dundee,DEE,0.0,363.0,45.0,158.8,80.65714285714286
Dunfermline Queen Margaret,DFL,1.0,344.0,34.0,42.0,36.285714285714285
Dunfermline Town,DFE,1.0,341.0,34.0,42.0,36.285714285714285
Dunkeld & Birnam,DKD,1.0,422.0,158.8,158.8,158.79999999999998
Dunlop,DNL,1.0,330.0,34.0,35.0,34.285714285714285
Dunrobin Castle,DNO,nan,nan,nan,nan,nan
Dunston,DOT,1.0,231.0,21.0,48.0,30.714285714285715
Dunton Green,DNG,0.0,49.0,11.4,15.6,11.925
Durham,DHM,0.0,177.0,21.0,48.0,32.214285714285715
Durrington-on-Sea,DUR,0.0,90.0,5.0,25.4,7.55
Dyce,DYC,1.0,449.0,47.5,173.5,106.42857142857143
Dyffryn Ardudwy,DYF,1.0,332.0,40.0,88.4,65.08571428571429
Eaglescliffe,EAG,0.0,171.0,19.5,47.0,29.071428571428573
Ealing Broadway,EAL,0.0,12.0,1.8,13.1,4.989999999999999
Earlestown,ERL,1.0,130.0,26.0,44.0,28.857142857142858
Earley,EAR,0.0,77.0,16.8,24.4,18.75
Earlsfield,EAD,0.0,14.0,1.8,13.1,4.989999999999999
Earlswood (Surrey),ELD,0.0,52.0,1.7,23.6,13.469999999999999
Earlswood (West Midlands),EWD,1.0,147.0,25.5,121.5,55.85
East Croydon,ECR,0.0,30.0,2.8,13.1,6.4399999999999995
East Didsbury,EDY,1.0,182.0,26.0,91.9,44.357142857142854
East Dulwich,EDW,0.0,13.0,1.1,13.1,4.1899999999999995
East Farleigh,EFL,1.0,77.0,7.9,27.1,16.5625
East Garforth,EGF,1.0,166.0,18.0,112.5,59.214285714285715
East Grinstead,EGR,0.0,56.0,12.3,21.9,13.5
East Kilbride,EKL,1.0,344.0,34.0,35.0,34.285714285714285
East Malling,EML,0.0,61.0,5.9,23.6,10.7125
East Midlands Parkway,EMD,0.0,91.0,23.5,188.5,44.5
East Tilbury,ETL,0.0,46.0,10.1,22.1,11.600000000000001
East Worthing,EWR,1.0,101.0,5.0,25.4,7.55
Eastbourne,EBN,0.0,89.0,5.0,25.4,7.55
Eastbrook,EBK,1.0,157.0,19.5,86.0,31.0
Easterhouse,EST,1.0,349.0,34.0,42.0,36.285714285714285
Eastham Rake,ERA,1.0,150.0,26.0,28.0,26.571428571428573
Eastleigh,ESL,0.0,84.0,29.2,44.1,34.6125
Eastrington,EGN,1.0,192.0,23.0,70.0,40.82857142857143
Ebbsfleet International,EBD,0.0,19.0,17.4,22.3,18.0125
Ebbw Vale Parkway,EBV,1.0,207.0,19.5,79.9,30.2375
Ebbw Vale Town,EBB,1.0,210.0,19.5,79.9,30.2375
Eccles (Manchester),ECC,1.0,204.0,26.0,88.6,36.74285714285714
Eccles Road,ECS,1.0,147.0,17.8,52.1,35.575
Eccleston Park,ECL,1.0,182.0,26.0,32.0,27.571428571428573
Edale,EDL,1.0,186.0,25.0,87.0,43.714285714285715
Eden Park,EDN,0.0,35.0,3.1,13.1,6.589999999999999
Edenbridge,EBR,1.0,74.0,9.7,18.3,12.7
Edenbridge Town,EBT,0.0,44.0,9.7,18.3,10.774999999999999
Edge Hill,EDG,1.0,159.0,27.0,46.0,31.400000000000002
Edinburgh,EDB,0.0,263.0,30.0,42.0,34.57142857142857
Edinburgh Gateway,EGY,1.0,309.0,34.0,146.4,69.05714285714286
Edinburgh Park,EDP,1.0,288.0,34.0,146.4,52.34285714285714
Edmonton Green,EDR,0.0,28.0,2.7,13.1,5.71
Effingham Junction,EFF,0.0,46.0,9.5,17.0,10.4375
Eggesford,EGG,1.0,189.0,19.0,95.4,34.425
Egham,EGH,0.0,59.0,9.9,16.5,10.725000000000001
Egton,EGT,1.0,380.0,36.5,138.0,73.11428571428571
Elephant & Castle,EPH,0.0,18.0,0.8,13.1,4.55
Elephant & Castle (Underground),ZEL,nan,nan,nan,nan,nan
Elgin,ELG,1.0,629.0,48.0,175.8,121.02857142857144
Ellesmere Port,ELP,1.0,200.0,26.0,30.0,26.714285714285715
Elmers End,ELE,0.0,30.0,2.4,13.1,5.733333333333333
Elmstead Woods,ESD,0.0,29.0,2.4,13.1,5.71
Elmswell,ESW,1.0,100.0,13.0,50.3,30.0375
Elsecar,ELR,1.0,164.0,18.0,112.5,35.5
Elsenham (Essex),ESM,0.0,56.0,7.0,24.5,11.0
Elstree & Borehamwood,ELS,0.0,34.0,3.3,13.1,7.2299999999999995
Eltham,ELW,0.0,29.0,2.4,13.1,5.71
Elton & Orston,ELO,1.0,164.0,15.5,92.0,38.9
Ely,ELY,0.0,75.0,29.9,39.3,31.075
Emerson Park,EMP,1.0,39.0,3.3,13.1,7.2299999999999995
Emsworth,EMS,0.0,104.0,5.0,36.2,19.25
Energlyn & Churchill Park,ECP,1.0,165.0,47.3,86.0,52.1375
Enfield Chase,ENC,0.0,35.0,3.1,13.1,6.590000000000001
Enfield Lock,ENL,0.0,24.0,3.1,13.1,7.31
Enfield Town,ENF,0.0,34.0,3.1,13.1,6.590000000000001
Entwistle,ENT,2.0,183.0,26.0,37.2,29.485714285714288
Epsom (Surrey),EPS,0.0,43.0,7.3,13.1,8.025
Epsom Downs,EPD,0.0,60.0,3.3,13.1,7.2299999999999995
Erdington,ERD,1.0,126.0,10.5,62.5,19.0
Eridge,ERI,0.0,63.0,9.7,20.6,11.0625
Erith,ERH,0.0,47.0,3.3,13.1,7.2299999999999995
Esher,ESH,0.0,30.0,7.6,14.5,8.462499999999999
Eskbank,EKB,1.0,342.0,34.0,42.0,36.285714285714285
Essex Road,EXR,0.0,7.0,2.4,13.1,5.23
Etchingham,ETC,0.0,77.0,8.1,31.9,11.075
Euxton Balshaw Lane,EBA,1.0,152.0,26.0,36.9,28.985714285714288
Evesham,EVE,0.0,124.0,14.5,58.1,21.7
Ewell East,EWE,0.0,40.0,3.3,13.1,7.2299999999999995
Ewell West,EWW,0.0,33.0,3.3,13.1,7.349999999999999
Exeter Central,EXC,0.0,214.0,14.5,82.6,28.8875
Exeter St David's,EXD,0.0,219.0,14.5,82.6,26.7
Exeter St Thomas,EXT,1.0,172.0,19.0,95.3,35.9375
Exhibition Centre (Glasgow),EXG,1.0,302.0,34.0,35.0,34.285714285714285
Exmouth,EXM,1.0,177.0,19.0,95.3,33.1625
Exton,EXN,1.0,215.0,19.0,95.4,33.8
Eynsford,EYN,0.0,54.0,9.9,15.5,11.350000000000001
