Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Fairbourne,FRB,1.0,250.0,51.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Fairfield,FRF,0.0,11.0,3.0,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Fairlie,FRL,1.0,269.0,80.4,VIRGIN WEST COAST,ANYTIME S,275.0
Fairwater,FRW,1.0,245.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Falconwood,FCN,2.0,199.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Falkirk Grahamston,FKG,1.0,226.0,71.0,VIRGIN WEST COAST,ANYTIME S,275.0
Falkirk High,FKK,1.0,231.0,71.0,VIRGIN WEST COAST,ANYTIME S,275.0
Falls of Cruachan,FOC,nan,nan,99.5,VIRGIN WEST COAST,ANYTIME S,275.0
Falmer,FMR,3.0,273.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Falmouth Docks,FAL,1.0,459.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
Falmouth Town,FMT,1.0,456.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
Fareham,FRM,1.0,278.0,131.1,CROSSCOUNTRY,ANYTIME S,700.0
Farnborough (Main),FNB,1.0,257.0,111.05,CROSSCOUNTRY,ANYTIME S,700.0
Farnborough North,FNN,1.0,243.0,111.05,CROSSCOUNTRY,ANYTIME S,700.0
Farncombe,FNC,2.0,240.0,119.3,VIRGIN WEST COAST,ANYTIME S,0.0
Farnham,FNH,2.0,240.0,115.9,CROSSCOUNTRY,ANYTIME S,700.0
Farningham Road,FNR,2.0,232.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Farnworth,FNW,0.0,20.0,4.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Farringdon,ZFD,2.0,180.0,178.0,VIRGIN WEST COAST,ANYTIME S,0.0
Fauldhouse,FLD,1.0,254.0,76.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Faversham,FAV,2.0,253.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Faygate,FGT,2.0,254.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Fazakerley,FAZ,1.0,86.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Fearn,FRN,2.0,624.0,135.0,VIRGIN WEST COAST,ANYTIME S,307.0
Featherstone,FEA,1.0,108.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Felixstowe,FLX,2.0,368.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Feltham,FEL,2.0,218.0,101.05,VIRGIN WEST COAST,ANYTIME S,0.0
Feniton,FNT,1.0,278.0,150.8,CROSSCOUNTRY,ANYTIME S,700.0
Fenny Stratford,FEN,2.0,174.0,113.5,VIRGIN WEST COAST,ANYTIME S,0.0
Fernhill,FER,1.0,287.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Ferriby,FRY,1.0,155.0,40.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Ferryside,FYS,0.0,306.0,52.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Ffairfach,FFA,1.0,314.0,31.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Filey,FIL,1.0,169.0,54.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Filton Abbey Wood,FIT,1.0,196.0,96.3,CROSSCOUNTRY,ANYTIME S,0.0
Finchley Road & Frognal,FNY,2.0,197.0,177.5,VIRGIN WEST COAST,ANYTIME S,0.0
Finsbury Park,FPK,1.0,170.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Finstock,FIN,1.0,211.0,75.65,CROSSCOUNTRY,ANYTIME S,0.0
Fishbourne (Sussex),FSB,2.0,345.0,220.5,CROSSCOUNTRY,ANYTIME S,0.0
Fishersgate,FSG,3.0,266.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Fishguard & Goodwick,FGW,0.0,380.0,70.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Fishguard Harbour,FGH,0.0,383.0,70.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Fiskerton,FSK,1.0,173.0,45.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Fitzwilliam,FZW,1.0,117.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Five Ways,FWY,1.0,111.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Fleet,FLE,1.0,252.0,111.05,CROSSCOUNTRY,ANYTIME S,700.0
Flimby,FLM,1.0,226.0,58.9,NORTHERN,ANYTIME DAY S,0.0
Flint,FLN,0.0,85.0,17.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Flitwick,FLT,2.0,229.0,70.3,VIRGIN WEST COAST,ANYTIME S,200.0
Flixton,FLI,0.0,16.0,4.1,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Flowery Field,FLF,0.0,18.0,4.1,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Folkestone Central,FKC,2.0,232.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Folkestone West,FKW,2.0,230.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ford,FOD,2.0,263.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Forest Gate,FOG,2.0,197.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Forest Hill,FOH,2.0,206.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Formby,FBY,1.0,101.0,14.5,NORTHERN,ANYTIME DAY S,0.0
Forres,FOR,1.0,487.0,124.5,VIRGIN WEST COAST,ANYTIME S,307.0
Forsinard,FRS,2.0,720.0,144.0,VIRGIN WEST COAST,ANYTIME S,307.0
Fort Matilda,FTM,1.0,274.0,80.4,VIRGIN WEST COAST,ANYTIME S,275.0
Fort William,FTW,2.0,523.0,111.4,VIRGIN WEST COAST,ANYTIME S,275.0
Four Oaks,FOK,1.0,114.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Foxfield,FOX,1.0,214.0,45.7,NORTHERN,ANYTIME DAY S,317.0
Foxton,FXN,2.0,232.0,102.9,VIRGIN WEST COAST,ANYTIME S,200.0
Frant,FRT,2.0,240.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Fratton,FTN,1.0,294.0,138.3,VIRGIN WEST COAST,ANYTIME S,200.0
Freshfield,FRE,1.0,99.0,14.5,NORTHERN,ANYTIME DAY S,0.0
Freshford,FFD,1.0,229.0,102.2,CROSSCOUNTRY,ANYTIME S,700.0
Frimley,FML,2.0,285.0,115.9,VIRGIN WEST COAST,ANYTIME S,0.0
Frinton-on-Sea,FRI,2.0,264.0,92.9,VIRGIN WEST COAST,ANYTIME S,200.0
Frizinghall,FZH,1.0,96.0,26.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Frodsham,FRD,0.0,48.0,10.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Frome,FRO,1.0,257.0,102.2,CROSSCOUNTRY,ANYTIME S,700.0
Fulwell,FLW,2.0,214.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Furness Vale,FNV,0.0,36.0,8.5,NORTHERN,ANYTIME DAY S,325.0
Furze Platt,FZP,2.0,257.0,101.05,CROSSCOUNTRY,ANYTIME S,700.0
Gainsborough Central,GNB,2.0,171.0,25.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Gainsborough Lea Road,GBL,1.0,140.0,25.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Galashiels,GAL,1.0,265.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Garelochhead,GCH,2.0,323.0,78.9,VIRGIN WEST COAST,ANYTIME S,275.0
Garforth,GRF,0.0,72.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Gargrave,GGV,1.0,125.0,26.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Garrowhill,GAR,1.0,277.0,76.3,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Garscadden,GRS,1.0,252.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Garsdale,GSD,1.0,171.0,29.8,NORTHERN,ANYTIME DAY S,0.0
Garston (Hertfordshire),GSN,1.0,141.0,175.0,VIRGIN WEST COAST,ANYTIME S,700.0
Garswood,GSW,1.0,65.0,9.1,NORTHERN,ANYTIME DAY S,327.0
Gartcosh,GRH,1.0,249.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Garth (Mid Glamorgan),GMG,1.0,279.0,84.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Garth (Powys),GTH,1.0,235.0,31.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Garve,GVE,2.0,576.0,135.0,VIRGIN WEST COAST,ANYTIME S,307.0
Gathurst,GST,0.0,45.0,7.3,GREATER MANCHESTER PTE,ANYTIME DAY S,327.0
Gatley,GTY,0.0,15.0,4.1,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Gatwick Airport,GTW,2.0,212.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Georgemas Junction,GGJ,2.0,744.0,144.0,VIRGIN WEST COAST,ANYTIME S,307.0
Gerrards Cross,GER,1.0,276.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Gidea Park,GDP,2.0,202.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Giffnock,GFN,1.0,253.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Giggleswick,GIG,1.0,137.0,29.8,NORTHERN,ANYTIME DAY S,0.0
Gilberdyke,GBD,1.0,121.0,40.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Gilfach Fargoed,GFF,1.0,296.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Gillingham (Dorset),GIL,1.0,334.0,60.7,VIRGIN WEST COAST,ANYTIME S,200.0
Gillingham (Kent),GLM,2.0,233.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Gilshochill,GSC,2.0,252.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Gipsy Hill,GIP,2.0,205.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Girvan,GIR,2.0,326.0,78.9,VIRGIN WEST COAST,ANYTIME S,93.0
Glaisdale,GLS,1.0,247.0,60.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Glan Conwy,GCW,1.0,145.0,35.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Glasgow Central,GLC,0.0,197.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Glasgow Queen Street,GLQ,1.0,217.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Glasshoughton,GLH,1.0,88.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Glazebrook,GLZ,0.0,30.0,4.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Gleneagles,GLE,1.0,282.0,93.0,VIRGIN WEST COAST,ANYTIME S,307.0
Glenfinnan,GLF,2.0,576.0,117.6,VIRGIN WEST COAST,ANYTIME S,275.0
Glengarnock,GLG,1.0,242.0,79.9,VIRGIN WEST COAST,ANYTIME S,275.0
Glenrothes with Thornton,GLT,1.0,262.0,89.5,VIRGIN WEST COAST,ANYTIME S,317.0
Glossop,GLO,0.0,35.0,5.3,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Gloucester,GCR,1.0,159.0,66.8,CROSSCOUNTRY,ANYTIME S,0.0
Glynde,GLY,2.0,265.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Gobowen,GOB,1.0,130.0,25.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Godalming,GOD,2.0,228.0,119.3,VIRGIN WEST COAST,ANYTIME S,0.0
Godley,GDL,0.0,22.0,4.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Godstone,GDN,3.0,254.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Goldthorpe,GOE,1.0,138.0,21.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Golf Street,GOF,2.0,432.0,98.5,VIRGIN WEST COAST,ANYTIME S,307.0
Golspie,GOL,2.0,662.0,142.0,VIRGIN WEST COAST,ANYTIME S,307.0
Gomshall,GOM,1.0,279.0,111.05,VIRGIN WEST COAST,ANYTIME S,0.0
Goodmayes,GMY,2.0,210.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Goole,GOO,1.0,142.0,42.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Goostrey,GTR,0.0,40.0,10.9,NORTHERN,ANYTIME DAY S,0.0
Gordon Hill,GDH,2.0,204.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Gorebridge,GBG,1.0,239.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Goring & Streatley,GOR,1.0,221.0,98.8,CROSSCOUNTRY,ANYTIME S,700.0
Goring-by-Sea,GBS,2.0,271.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Gorton,GTO,0.0,8.0,2.6,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Gospel Oak,GPO,2.0,192.0,177.5,VIRGIN WEST COAST,ANYTIME S,0.0
Gourock,GRK,1.0,277.0,80.4,VIRGIN WEST COAST,ANYTIME S,275.0
Gowerton,GWN,0.0,282.0,72.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Goxhill,GOX,1.0,179.0,43.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Grange Park,GPK,2.0,200.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Grange-Over-Sands,GOS,0.0,90.0,30.7,NORTHERN,ANYTIME DAY S,317.0
Grangetown (Cardiff),GTN,1.0,217.0,78.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Grantham,GRA,0.0,159.0,54.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Grateley,GRT,1.0,266.0,124.7,CROSSCOUNTRY,ANYTIME S,700.0
Gravelly Hill,GVH,1.0,120.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Gravesend,GRV,2.0,195.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Grays,GRY,2.0,239.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Great Ayton,GTA,1.0,207.0,53.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Great Bentley,GRB,3.0,281.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
Great Chesterford,GRC,2.0,234.0,212.5,VIRGIN WEST COAST,ANYTIME S,0.0
Great Coates,GCT,1.0,234.0,43.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Great Malvern,GMV,1.0,167.0,50.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Great Missenden,GMN,2.0,239.0,88.55,VIRGIN WEST COAST,ANYTIME S,0.0
Great Yarmouth,GYM,1.0,319.0,107.1,VIRGIN WEST COAST,ANYTIME S,200.0
Green Lane,GNL,1.0,59.0,17.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Green Road,GNR,1.0,218.0,45.7,NORTHERN,ANYTIME DAY S,317.0
Greenbank,GBK,0.0,63.0,10.6,NORTHERN,ANYTIME DAY S,325.0
Greenfaulds,GRL,1.0,243.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Greenfield,GNF,0.0,23.0,5.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,85.0
Greenford,GFD,3.0,240.0,177.0,CROSSCOUNTRY,ANYTIME S,700.0
Greenhithe,GNH,2.0,228.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Greenock Central,GKC,1.0,269.0,80.4,VIRGIN WEST COAST,ANYTIME S,275.0
Greenock West,GKW,1.0,271.0,80.4,VIRGIN WEST COAST,ANYTIME S,275.0
Greenwich,GNW,2.0,197.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Gretna Green,GEA,1.0,176.0,57.7,VIRGIN WEST COAST,ANYTIME S,275.0
Grimsby Docks,GMD,1.0,181.0,43.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Grimsby Town,GMB,0.0,150.0,43.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Grindleford,GRN,0.0,62.0,12.2,NORTHERN,ANYTIME DAY S,0.0
Grosmont,GMT,1.0,258.0,60.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Grove Park,GRP,2.0,197.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Guide Bridge,GUI,0.0,14.0,4.1,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Guildford,GLD,1.0,261.0,113.45,VIRGIN WEST COAST,ANYTIME S,0.0
Guiseley,GSY,1.0,100.0,26.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Gunnersbury,GUN,2.0,208.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Gunnislake,GSL,1.0,450.0,90.4,CROSSCOUNTRY,ANYTIME S,817.0
Gunton,GNT,1.0,327.0,102.9,VIRGIN WEST COAST,ANYTIME S,200.0
Gwersyllt,GWE,1.0,139.0,19.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Gypsy Lane,GYP,1.0,178.0,55.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Habrough,HAB,0.0,140.0,43.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Hackbridge,HCB,2.0,212.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hackney Central,HKC,2.0,183.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hackney Downs,HAC,2.0,186.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hackney Wick,HKW,2.0,183.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Haddenham & Thame Parkway,HDM,1.0,182.0,74.45,VIRGIN WEST COAST,ANYTIME S,0.0
Haddiscoe,HAD,1.0,333.0,107.1,VIRGIN WEST COAST,ANYTIME S,200.0
Hadfield,HDF,0.0,43.0,5.3,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Hadley Wood,HDW,2.0,193.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hag Fold,HGF,0.0,34.0,5.3,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Haggerston,HGG,2.0,191.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hagley,HAG,2.0,136.0,52.05,CROSSCOUNTRY,ANYTIME S,326.0
Hairmyres,HMY,1.0,266.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Hale (Manchester),HAL,0.0,34.0,4.6,GREATER MANCHESTER PTE,ANYTIME DAY S,325.0
Halesworth,HAS,2.0,416.0,107.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Halewood,HED,0.0,49.0,11.7,NORTHERN,ANYTIME DAY S,0.0
Halifax,HFX,0.0,52.0,16.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Hall Green,HLG,2.0,135.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Hall Road,HLR,2.0,116.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Halling,HAI,3.0,227.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hall-i'-th'-Wood,HID,0.0,28.0,4.6,GREATER MANCHESTER PTE,ANYTIME DAY S,304.0
Haltwhistle,HWH,1.0,180.0,73.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Ham Street,HMT,3.0,224.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hamble,HME,1.0,309.0,131.1,CROSSCOUNTRY,ANYTIME S,700.0
Hamilton Central,HNC,1.0,203.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Hamilton West,HNW,1.0,206.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Hammerton,HMM,1.0,114.0,31.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Hampden Park (Sussex),HMD,2.0,264.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hampstead Heath,HDH,2.0,194.0,177.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hampton (London),HMP,2.0,217.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hampton Court,HMC,2.0,214.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hampton Wick,HMW,2.0,218.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hampton-in-Arden,HIA,1.0,118.0,52.05,CROSSCOUNTRY,ANYTIME S,0.0
Hamstead (Birmingham),HSD,1.0,138.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Hamworthy,HAM,1.0,324.0,146.05,CROSSCOUNTRY,ANYTIME S,700.0
Hanborough,HND,1.0,184.0,75.65,CROSSCOUNTRY,ANYTIME S,0.0
Handforth,HTH,0.0,38.0,6.1,NORTHERN,ANYTIME DAY S,325.0
Hanwell,HAN,1.0,557.0,177.0,CROSSCOUNTRY,ANYTIME S,700.0
Hapton,HPN,1.0,101.0,14.6,NORTHERN,ANYTIME DAY S,0.0
Harlech,HRL,1.0,292.0,54.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Harlesden,HDN,1.0,184.0,175.5,VIRGIN WEST COAST,ANYTIME S,0.0
Harling Road,HRD,0.0,267.0,88.2,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Harlington (Beds),HLN,2.0,213.0,70.3,VIRGIN WEST COAST,ANYTIME S,200.0
Harlow Mill,HWM,2.0,220.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Harlow Town,HWN,2.0,202.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Harold Wood,HRO,2.0,212.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Harpenden,HPD,2.0,207.0,169.5,VIRGIN WEST COAST,ANYTIME S,700.0
Harrietsham,HRM,2.0,254.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Harringay,HGY,2.0,185.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Harringay Green Lanes,HRY,3.0,197.0,177.5,VIRGIN WEST COAST,ANYTIME S,0.0
Harrington,HRR,1.0,238.0,58.9,NORTHERN,ANYTIME DAY S,0.0
Harrogate,HGT,1.0,124.0,26.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Harrow & Wealdstone,HRW,1.0,180.0,177.5,VIRGIN WEST COAST,ANYTIME S,700.0
Harrow-on-the-Hill,HOH,2.0,209.0,179.7,VIRGIN WEST COAST,ANYTIME S,0.0
Hartford (Cheshire),HTF,1.0,77.0,14.4,NORTHERN,ANYTIME DAY S,0.0
Hartlebury,HBY,2.0,150.0,52.05,CROSSCOUNTRY,ANYTIME S,326.0
Hartlepool,HPL,1.0,174.0,56.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Hartwood,HTW,1.0,246.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Harwich International,HPQ,2.0,372.0,217.5,VIRGIN WEST COAST,ANYTIME S,0.0
Harwich Town,HWC,3.0,277.0,217.5,VIRGIN WEST COAST,ANYTIME S,0.0
Haslemere,HSL,2.0,257.0,122.95,CROSSCOUNTRY,ANYTIME S,267.0
Hassocks,HSK,2.0,227.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hastings,HGS,2.0,296.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hatch End,HTE,1.0,194.0,177.5,VIRGIN WEST COAST,ANYTIME S,700.0
Hatfield & Stainforth,HFS,0.0,111.0,21.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Hatfield (Herts),HAT,2.0,183.0,198.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hatfield Peverel,HAP,2.0,212.0,212.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hathersage,HSG,0.0,59.0,12.2,NORTHERN,ANYTIME DAY S,0.0
Hattersley,HTY,0.0,24.0,4.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Hatton,HTN,2.0,166.0,60.1,CROSSCOUNTRY,ANYTIME S,0.0
Havant,HAV,1.0,304.0,137.2,VIRGIN WEST COAST,ANYTIME S,200.0
Havenhouse,HVN,1.0,266.0,56.9,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Haverfordwest,HVF,0.0,350.0,70.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Hawarden,HWD,1.0,164.0,23.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Hawarden Bridge,HWB,1.0,120.0,23.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Hawkhead,HKH,1.0,230.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Haydon Bridge,HDB,1.0,231.0,73.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Haydons Road,HYR,2.0,216.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hayes & Harlington,HAY,1.0,248.0,177.0,CROSSCOUNTRY,ANYTIME S,700.0
Hayes (Kent),HYS,2.0,219.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hayle,HYL,0.0,432.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
Haymarket,HYM,0.0,189.0,76.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Haywards Heath,HHE,2.0,217.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hazel Grove,HAZ,0.0,21.0,4.5,GREATER MANCHESTER PTE,ANYTIME DAY S,325.0
Headcorn,HCN,2.0,247.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Headingley,HDY,1.0,98.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Headstone Lane,HDL,1.0,192.0,177.5,VIRGIN WEST COAST,ANYTIME S,700.0
Heald Green,HDG,0.0,18.0,4.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Healing,HLI,1.0,231.0,43.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Heath High Level,HHL,1.0,236.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Heath Low Level,HLL,1.0,231.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Heathrow Airport Terminal 4,HAF,2.0,226.0,203.0,VIRGIN WEST COAST,ANYTIME S,0.0
Heathrow Airport Terminal 5,HWV,2.0,207.0,203.0,VIRGIN WEST COAST,ANYTIME S,0.0
"Heathrow Airport Terminals 1, 2 and 3",HXX,2.0,201.0,203.0,VIRGIN WEST COAST,ANYTIME S,0.0
Heaton Chapel,HTC,0.0,10.0,3.5,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Hebden Bridge,HBD,0.0,34.0,10.3,NORTHERN,ANYTIME DAY S,0.0
Heckington,HEC,1.0,220.0,48.1,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Hedge End,HDE,1.0,285.0,131.1,CROSSCOUNTRY,ANYTIME S,700.0
Hednesford,HNF,1.0,151.0,48.3,CROSSCOUNTRY,ANYTIME S,0.0
Heighington,HEI,1.0,144.0,57.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
